Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment,,
AB2,8/20/2024,8/20/2024 0:40,,,0:40:00,,23.96,,24.75,,7.24,,6.38,,,90.3,,30.6621,,,25832.4,,47159.8,,,,,,
AB2,8/20/2024,8/20/2024 0:50,,,0:50:00,,23.98,,24.73,,7.15,,6.3,,,89.2,,30.6439,,,25808.4,,47134.8,,,,,,
AB2,8/20/2024,8/20/2024 1:00,,,1:00:00,,23.94,,24.7,,6.97,,6.14,,,86.9,,30.669,,,25811.8,,47169.4,,,,,,
AB2,8/20/2024,8/20/2024 1:10,,,1:10:00,,23.94,,24.7,,6.75,,5.95,,,84.2,,30.5917,,,25753.6,,47063,,,,,,
AB2,8/20/2024,8/20/2024 1:20,,,1:20:00,,23.96,,24.73,,6.79,,5.99,,,84.7,,30.6416,,,25806.7,,47131.6,,,,,,
AB2,8/20/2024,8/20/2024 1:30,,,1:30:00,,23.98,,24.73,,6.71,,5.91,,,83.7,,30.6711,,,25829,,47172.3,,,,,,
AB2,8/20/2024,8/20/2024 1:40,,,1:40:00,,23.98,,24.75,,6.43,,5.67,,,80.2,,30.6414,,,25817,,47131.4,,,,,,
AB2,8/20/2024,8/20/2024 1:50,,,1:50:00,,23.98,,24.76,,6.83,,6.02,,,85.2,,30.5868,,,25781,,47056.2,,,,,,
AB2,8/20/2024,8/20/2024 2:00,,,2:00:00,,24.02,,24.79,,6.85,,6.04,,,85.5,,30.5231,,,25748.5,,46968.6,,,,,,
AB2,8/20/2024,8/20/2024 2:10,,,2:10:00,,24.02,,24.8,,6.58,,5.81,,,82.1,,30.4552,,,25702.4,,46875.1,,,,,,
AB2,8/20/2024,8/20/2024 2:20,,,2:20:00,,23.98,,24.72,,6.11,,5.38,,,76.2,,30.7166,,,25858.2,,47234.8,,,,,,
AB2,8/20/2024,8/20/2024 2:30,,,2:30:00,,23.98,,24.73,,5.95,,5.24,,,74.2,,30.7805,,,25911.5,,47322.6,,,,,,
AB2,8/20/2024,8/20/2024 2:40,,,2:40:00,,23.98,,24.75,,5.84,,5.14,,,72.8,,30.762,,,25908,,47297.2,,,,,,
AB2,8/20/2024,8/20/2024 2:50,,,2:50:00,,23.98,,24.76,,5.83,,5.14,,,72.7,,30.7414,,,25897.7,,47268.9,,,,,,
AB2,8/20/2024,8/20/2024 3:00,,,3:00:00,,24,,24.75,,5.94,,5.23,,,74.1,,30.7324,,,25885.7,,47256.4,,,,,,
AB2,8/20/2024,8/20/2024 3:10,,,3:10:00,,24,,24.76,,5.93,,5.22,,,74,,30.7163,,,25878.8,,47234.3,,,,,,
AB2,8/20/2024,8/20/2024 3:20,,,3:20:00,,23.94,,24.68,,5.89,,5.18,,,73.4,,30.8378,,,25928.7,,47401.3,,,,,,
AB2,8/20/2024,8/20/2024 3:30,,,3:30:00,,23.88,,24.62,,6.02,,5.3,,,74.9,,30.8725,,,25923.6,,47449.1,,,,,,
AB2,8/20/2024,8/20/2024 3:40,,,3:40:00,,23.88,,24.67,,5.74,,5.05,,,71.5,,30.8309,,,25918.4,,47391.9,,,,,,
AB2,8/20/2024,8/20/2024 3:50,,,3:50:00,,23.94,,24.71,,5.14,,4.53,,,64.1,,30.7849,,,25904.6,,47328.6,,,,,,
AB2,8/20/2024,8/20/2024 4:00,,,4:00:00,,23.94,,24.71,,4.91,,4.32,,,61.2,,30.7483,,,25877.1,,47278.3,,,,,,
AB2,8/20/2024,8/20/2024 4:10,,,4:10:00,,23.94,,24.66,,4.78,,4.21,,,59.6,,30.7804,,,25875.3,,47322.5,,,,,,
AB2,8/20/2024,8/20/2024 4:20,,,4:20:00,,23.92,,24.68,,4.73,,4.16,,,58.9,,30.7506,,,25863.3,,47281.5,,,,,,
AB2,8/20/2024,8/20/2024 4:30,,,4:30:00,,23.92,,24.68,,5.12,,4.51,,,63.8,,30.7734,,,25880.5,,47312.9,,,,,,
AB2,8/20/2024,8/20/2024 4:40,,,4:40:00,,23.9,,24.64,,5.63,,4.96,,,70.1,,30.769,,,25856.4,,47306.7,,,,,,
AB2,8/20/2024,8/20/2024 4:50,,,4:50:00,,23.86,,24.61,,6.05,,5.32,,,75.3,,30.7921,,,25858.2,,47338.5,,,,,,
AB2,8/20/2024,8/20/2024 5:00,,,5:00:00,,23.84,,24.58,,5.68,,5,,,70.6,,30.8333,,,25873.6,,47395.2,,,,,,
AB2,8/20/2024,8/20/2024 5:10,,,5:10:00,,23.76,,24.49,,6.32,,5.56,,,78.5,,30.8935,,,25871.9,,47477.9,,,,,,
AB2,8/20/2024,8/20/2024 5:20,,,5:20:00,,23.7,,24.42,,6.63,,5.83,,,82.2,,31.0159,,,25927,,47646,,,,,,
AB2,8/20/2024,8/20/2024 5:30,,,5:30:00,,23.66,,24.4,,6.82,,5.99,,,84.5,,31.0161,,,25916.7,,47646.2,,,,,,
AB2,8/20/2024,8/20/2024 5:40,,,5:40:00,,23.62,,24.37,,7.01,,6.16,,,86.8,,31.0486,,,25925.3,,47690.8,,,,,,
AB2,8/20/2024,8/20/2024 5:50,,,5:50:00,,23.58,,24.32,,7.17,,6.3,,,88.7,,31.1183,,,25951.2,,47786.6,,,,,,
AB2,8/20/2024,8/20/2024 6:00,,,6:00:00,,23.54,,24.28,,7.04,,6.18,,,87.1,,31.1765,,,25973.6,,47866.3,,,,,,
AB2,8/20/2024,8/20/2024 6:10,,,6:10:00,,23.52,,24.28,,7.02,,6.16,,,86.8,,31.1811,,,25977.1,,47872.7,,,,,,
AB2,8/20/2024,8/20/2024 6:20,,,6:20:00,,23.52,,24.26,,6.98,,6.13,,,86.3,,31.1975,,,25978.8,,47895.2,,,,,,
AB2,8/20/2024,8/20/2024 6:30,,,6:30:00,,23.46,,24.18,,7.18,,6.29,,,88.6,,31.3378,,,26041.1,,48087.6,,,,,,
AB2,8/20/2024,8/20/2024 6:40,,,6:40:00,,23.42,,24.16,,7.14,,6.26,,,88.1,,31.3543,,,26042.9,,48110.3,,,,,,
AB2,8/20/2024,8/20/2024 6:50,,,6:50:00,,23.4,,24.14,,7.08,,6.21,,,87.3,,31.3545,,,26032.5,,48110.5,,,,,,
AB2,8/20/2024,8/20/2024 7:00,,,7:00:00,,23.38,,24.14,,7.02,,6.15,,,86.5,,31.3427,,,26023.8,,48094.4,,,,,,
AB2,8/20/2024,8/20/2024 7:10,,,7:10:00,,23.36,,24.11,,6.91,,6.06,,,85.1,,31.371,,,26029,,48133.1,,,,,,
AB2,8/20/2024,8/20/2024 7:20,,,7:20:00,,23.36,,24.1,,6.83,,5.99,,,84.2,,31.3454,,,26004.8,,48098,,,,,,
AB2,8/20/2024,8/20/2024 7:30,,,7:30:00,,23.36,,24.11,,6.94,,6.08,,,85.5,,31.3429,,,26008.2,,48094.6,,,,,,
AB2,8/20/2024,8/20/2024 7:40,,,7:40:00,,23.36,,24.11,,7.02,,6.15,,,86.5,,31.3102,,,25984,,48049.8,,,,,,
AB2,8/20/2024,8/20/2024 7:50,,,7:50:00,,23.36,,24.11,,7.23,,6.34,,,89.1,,31.2752,,,25958.1,,48001.8,,,,,,
AB2,8/20/2024,8/20/2024 8:00,,,8:00:00,,23.36,,24.11,,7.28,,6.38,,,89.7,,31.2798,,,25961.5,,48008.1,,,,,,
AB2,8/20/2024,8/20/2024 8:10,,,8:10:00,,23.36,,24.11,,7.23,,6.34,,,89.1,,31.2752,,,25958.1,,48001.7,,,,,,
AB2,8/20/2024,8/20/2024 8:20,,,8:20:00,,23.34,,24.09,,7.34,,6.43,,,90.4,,31.2939,,,25961.5,,48027.4,,,,,,
AB2,8/20/2024,8/20/2024 8:30,,,8:30:00,,23.34,,24.09,,7.33,,6.43,,,90.3,,31.2916,,,25959.8,,48024.2,,,,,,
AB2,8/20/2024,8/20/2024 8:40,,,8:40:00,,23.34,,24.09,,7.25,,6.36,,,89.3,,31.2659,,,25940.8,,47989,,,,,,
AB2,8/20/2024,8/20/2024 8:50,,,8:50:00,,23.32,,24.07,,7.22,,6.33,,,88.9,,31.273,,,25935.6,,47998.8,,,,,,
AB2,8/20/2024,8/20/2024 9:00,,,9:00:00,,23.32,,24.05,,7.43,,6.51,,,91.5,,31.2546,,,25911.5,,47973.6,,,,,,
AB2,8/20/2024,8/20/2024 9:10,,,9:10:00,,23.3,,24.05,,7.34,,6.44,,,90.3,,31.2082,,,25877.1,,47909.8,,,,,,
AB2,8/20/2024,8/20/2024 9:20,,,9:20:00,,23.3,,24.06,,7.44,,6.52,,,91.5,,31.215,,,25887.4,,47919.2,,,,,,
AB2,8/20/2024,8/20/2024 9:30,,,9:30:00,,23.3,,24.06,,7.47,,6.55,,,91.9,,31.2033,,,25878.8,,47903.2,,,,,,
AB2,8/20/2024,8/20/2024 9:40,,,9:40:00,,23.3,,24.05,,7.52,,6.59,,,92.5,,31.1894,,,25863.3,,47884.2,,,,,,
AB2,8/20/2024,8/20/2024 9:50,,,9:50:00,,23.3,,24.06,,7.65,,6.71,,,94.1,,31.2288,,,25897.7,,47938.1,,,,,,
AB2,8/20/2024,8/20/2024 10:00,,,10:00:00,,23.32,,24.07,,7.6,,6.66,,,93.5,,31.2007,,,25882.2,,47899.7,,,,,,
AB2,8/20/2024,8/20/2024 10:10,,,10:10:00,,23.34,,24.1,,7.45,,6.53,,,91.7,,31.1726,,,25877.1,,47861.1,,,,,,
AB2,8/20/2024,8/20/2024 10:20,,,10:20:00,,23.36,,24.14,,7.11,,6.24,,,87.6,,31.0888,,,25835.8,,47746.1,,,,,,
AB2,8/20/2024,8/20/2024 10:30,,,10:30:00,,23.4,,24.16,,7.08,,6.22,,,87.3,,30.9917,,,25774.1,,47612.8,,,,,,
AB2,8/20/2024,8/20/2024 10:40,,,10:40:00,,23.4,,24.16,,7.25,,6.37,,,89.3,,30.9641,,,25753.6,,47574.8,,,,,,
AB2,8/20/2024,8/20/2024 10:50,,,10:50:00,,23.42,,24.18,,7.48,,6.57,,,92.2,,31.0167,,,25803.2,,47647.1,,,,,,
AB2,8/20/2024,8/20/2024 11:00,,,11:00:00,,23.44,,24.22,,7.57,,6.65,,,93.4,,30.9634,,,25784.4,,47573.9,,,,,,
AB2,8/20/2024,8/20/2024 11:10,,,11:10:00,,23.46,,24.23,,7.37,,6.47,,,90.9,,30.9518,,,25781,,47558,,,,,,
AB2,8/20/2024,8/20/2024 11:20,,,11:20:00,,23.5,,24.27,,7.45,,6.54,,,92,,30.9974,,,25835.8,,47620.5,,,,,,
AB2,8/20/2024,8/20/2024 11:30,,,11:30:00,,23.52,,24.28,,7.44,,6.53,,,91.9,,30.9697,,,25820.4,,47582.5,,,,,,
AB2,8/20/2024,8/20/2024 11:40,,,11:40:00,,23.54,,24.31,,7.49,,6.58,,,92.5,,30.9602,,,25829,,47569.5,,,,,,
AB2,8/20/2024,8/20/2024 11:50,,,11:50:00,,23.58,,24.36,,7.42,,6.52,,,91.7,,30.9253,,,25829,,47521.5,,,,,,
AB2,8/20/2024,8/20/2024 12:00,,,12:00:00,,23.64,,24.41,,7.33,,6.44,,,90.7,,30.8491,,,25798.1,,47416.8,,,,,,
AB2,8/20/2024,8/20/2024 12:10,,,12:10:00,,23.66,,24.42,,7.28,,6.4,,,90.1,,30.7712,,,25745.1,,47309.9,,,,,,
AB2,8/20/2024,8/20/2024 12:20,,,12:20:00,,23.7,,24.48,,7.41,,6.52,,,91.8,,30.6681,,,25699,,47168.1,,,,,,
AB2,8/20/2024,8/20/2024 12:30,,,12:30:00,,23.74,,24.53,,7.49,,6.59,,,92.9,,30.6973,,,25746.8,,47208.3,,,,,,
AB2,8/20/2024,8/20/2024 12:40,,,12:40:00,,23.8,,24.57,,7.43,,6.54,,,92.2,,30.5697,,,25671.7,,47032.7,,,,,,
AB2,8/20/2024,8/20/2024 12:50,,,12:50:00,,23.84,,24.63,,7.53,,6.63,,,93.5,,30.524,,,25668.3,,46969.8,,,,,,
AB2,8/20/2024,8/20/2024 13:00,,,13:00:00,,23.9,,24.68,,7.65,,6.73,,,95.1,,30.5622,,,25722.9,,47022.4,,,,,,
AB2,8/20/2024,8/20/2024 13:10,,,13:10:00,,23.94,,24.71,,7.6,,6.69,,,94.6,,30.5144,,,25702.4,,46956.6,,,,,,
AB2,8/20/2024,8/20/2024 13:20,,,13:20:00,,23.96,,24.73,,7.54,,6.64,,,93.9,,30.4691,,,25678.6,,46894.3,,,,,,
AB2,8/20/2024,8/20/2024 13:30,,,13:30:00,,24.02,,24.8,,7.6,,6.7,,,94.7,,30.3649,,,25636,,46750.8,,,,,,
AB2,8/20/2024,8/20/2024 13:40,,,13:40:00,,24.04,,24.83,,7.73,,6.81,,,96.4,,30.4278,,,25699,,46837.4,,,,,,
AB2,8/20/2024,8/20/2024 13:50,,,13:50:00,,24.1,,24.9,,7.88,,6.95,,,98.4,,30.3172,,,25651.3,,46685,,,,,,
AB2,8/20/2024,8/20/2024 14:00,,,14:00:00,,24.16,,24.94,,7.97,,7.03,,,99.6,,30.3125,,,25668.3,,46678.5,,,,,,
AB2,8/20/2024,8/20/2024 14:10,,,14:10:00,,24.2,,25.01,,7.9,,6.97,,,98.8,,30.2404,,,25649.6,,46579.3,,,,,,
AB2,8/20/2024,8/20/2024 14:20,,,14:20:00,,24.28,,25.06,,7.92,,6.99,,,99.2,,30.1865,,,25634.3,,46505,,,,,,
AB2,8/20/2024,8/20/2024 14:30,,,14:30:00,,24.3,,25.08,,7.85,,6.93,,,98.3,,30.1909,,,25647.9,,46511,,,,,,
AB2,8/20/2024,8/20/2024 14:40,,,14:40:00,,24.34,,25.15,,8.08,,7.13,,,101.3,,30.2042,,,25693.9,,46529.4,,,,,,
AB2,8/20/2024,8/20/2024 14:50,,,14:50:00,,24.38,,25.14,,8.12,,7.16,,,101.9,,30.2377,,,25714.3,,46575.6,,,,,,
AB2,8/20/2024,8/20/2024 15:00,,,15:00:00,,24.4,,25.19,,8.1,,7.15,,,101.6,,30.2131,,,25721.2,,46541.6,,,,,,
AB2,8/20/2024,8/20/2024 15:10,,,15:10:00,,24.42,,25.19,,8.18,,7.22,,,102.7,,30.1928,,,25705.8,,46513.7,,,,,,
AB2,8/20/2024,8/20/2024 15:20,,,15:20:00,,24.42,,25.2,,8.2,,7.24,,,102.9,,30.2152,,,25728,,46544.6,,,,,,
AB2,8/20/2024,8/20/2024 15:30,,,15:30:00,,24.42,,25.19,,8.2,,7.23,,,102.9,,30.2219,,,25728,,46553.8,,,,,,
AB2,8/20/2024,8/20/2024 15:40,,,15:40:00,,24.42,,25.19,,8.02,,7.08,,,100.7,,30.2241,,,25729.7,,46556.8,,,,,,
AB2,8/20/2024,8/20/2024 15:50,,,15:50:00,,24.42,,25.17,,8.12,,7.16,,,101.9,,30.2578,,,25745.1,,46603.2,,,,,,
AB2,8/20/2024,8/20/2024 16:00,,,16:00:00,,24.44,,25.2,,8.05,,7.1,,,101.1,,30.2554,,,25758.7,,46599.9,,,,,,
AB2,8/20/2024,8/20/2024 16:10,,,16:10:00,,24.44,,25.2,,7.93,,7,,,99.6,,30.1926,,,25710.9,,46513.4,,,,,,
AB2,8/20/2024,8/20/2024 16:20,,,16:20:00,,24.44,,25.19,,7.82,,6.9,,,98.2,,30.298,,,25786.1,,46658.7,,,,,,
AB2,8/20/2024,8/20/2024 16:30,,,16:30:00,,24.44,,25.19,,7.81,,6.89,,,98.1,,30.3025,,,25789.5,,46664.8,,,,,,
AB2,8/20/2024,8/20/2024 16:40,,,16:40:00,,24.42,,25.19,,7.84,,6.91,,,98.4,,30.2711,,,25765.6,,46621.5,,,,,,
AB2,8/20/2024,8/20/2024 16:50,,,16:50:00,,24.42,,25.2,,8.07,,7.12,,,101.3,,30.271,,,25770.7,,46621.4,,,,,,
AB2,8/20/2024,8/20/2024 17:00,,,17:00:00,,24.42,,25.17,,8.1,,7.14,,,101.7,,30.2261,,,25721.2,,46559.6,,,,,,
AB2,8/20/2024,8/20/2024 17:10,,,17:10:00,,24.36,,25.11,,8.54,,7.53,,,107.1,,30.3339,,,25772.4,,46708.1,,,,,,
AB2,8/20/2024,8/20/2024 17:20,,,17:20:00,,24.36,,25.11,,8.99,,7.93,,,112.7,,30.298,,,25745.1,,46658.6,,,,,,
AB2,8/20/2024,8/20/2024 17:30,,,17:30:00,,24.3,,25.01,,8.95,,7.88,,,112.1,,30.4038,,,25774.1,,46804.4,,,,,,
AB2,8/20/2024,8/20/2024 17:40,,,17:40:00,,24.22,,24.94,,8.84,,7.78,,,110.5,,30.4945,,,25806.7,,46929.2,,,,,,
AB2,8/20/2024,8/20/2024 17:50,,,17:50:00,,24.14,,24.84,,8.35,,7.32,,,104.2,,31.1301,,,26234.6,,47802.8,,,,,,
AB2,8/20/2024,8/20/2024 18:00,,,18:00:00,,24.04,,24.75,,8.62,,7.56,,,107.4,,31.151,,,26203.1,,47831.5,,,,,,
AB2,8/20/2024,8/20/2024 18:10,,,18:10:00,,23.96,,24.66,,8.77,,7.68,,,109.1,,31.2724,,,26246.9,,47997.9,,,,,,
AB2,8/20/2024,8/20/2024 18:20,,,18:20:00,,23.88,,24.62,,8.64,,7.57,,,107.3,,31.3098,,,26253.9,,48049.2,,,,,,
AB2,8/20/2024,8/20/2024 18:30,,,18:30:00,,23.82,,24.55,,8.47,,7.42,,,105.1,,31.3544,,,26250.4,,48110.4,,,,,,
AB2,8/20/2024,8/20/2024 18:40,,,18:40:00,,23.74,,24.48,,8.5,,7.44,,,105.3,,31.3709,,,26225.8,,48133,,,,,,
AB2,8/20/2024,8/20/2024 18:50,,,18:50:00,,23.7,,24.44,,8.62,,7.54,,,106.7,,31.3851,,,26215.3,,48152.4,,,,,,
AB2,8/20/2024,8/20/2024 19:00,,,19:00:00,,23.7,,24.45,,8.64,,7.56,,,107,,31.3523,,,26196.1,,48107.4,,,,,,
AB2,8/20/2024,8/20/2024 19:10,,,19:10:00,,23.68,,24.44,,8.55,,7.48,,,105.8,,31.4156,,,26238.1,,48194.2,,,,,,
AB2,8/20/2024,8/20/2024 19:20,,,19:20:00,,23.66,,24.4,,8.2,,7.17,,,101.4,,31.451,,,26243.4,,48242.7,,,,,,
AB2,8/20/2024,8/20/2024 19:30,,,19:30:00,,23.6,,24.35,,7.72,,6.75,,,95.4,,31.484,,,26241.6,,48288,,,,,,
AB2,8/20/2024,8/20/2024 19:40,,,19:40:00,,23.6,,24.36,,8.05,,7.04,,,99.5,,31.4604,,,26229.3,,48255.6,,,,,,
AB2,8/20/2024,8/20/2024 19:50,,,19:50:00,,23.58,,24.31,,7.83,,6.85,,,96.7,,31.5101,,,26239.9,,48323.7,,,,,,
AB2,8/20/2024,8/20/2024 20:00,,,20:00:00,,23.52,,24.26,,7.52,,6.57,,,92.8,,31.5126,,,26215.3,,48327.1,,,,,,
AB2,8/20/2024,8/20/2024 20:10,,,20:10:00,,23.48,,24.22,,7.37,,6.44,,,90.8,,31.4846,,,26173.4,,48288.8,,,,,,
AB2,8/20/2024,8/20/2024 20:20,,,20:20:00,,23.46,,24.22,,7.33,,6.41,,,90.3,,31.4799,,,26169.9,,48282.3,,,,,,
AB2,8/20/2024,8/20/2024 20:30,,,20:30:00,,23.48,,24.23,,7.51,,6.57,,,92.6,,31.4586,,,26159.4,,48253.1,,,,,,
AB2,8/20/2024,8/20/2024 20:40,,,20:40:00,,23.48,,24.24,,7.58,,6.63,,,93.4,,31.3695,,,26098.5,,48131,,,,,,
AB2,8/20/2024,8/20/2024 20:50,,,20:50:00,,23.46,,24.2,,7.19,,6.29,,,88.6,,31.4024,,,26101.9,,48176.2,,,,,,
AB2,8/20/2024,8/20/2024 21:00,,,21:00:00,,23.46,,24.2,,6.99,,6.11,,,86.1,,31.4141,,,26110.6,,48192.2,,,,,,
AB2,8/20/2024,8/20/2024 21:10,,,21:10:00,,23.44,,24.19,,6.84,,5.98,,,84.2,,31.4049,,,26098.5,,48179.5,,,,,,
AB2,8/20/2024,8/20/2024 21:20,,,21:20:00,,23.44,,24.19,,6.72,,5.88,,,82.7,,31.3767,,,26077.6,,48140.9,,,,,,
AB2,8/20/2024,8/20/2024 21:30,,,21:30:00,,23.44,,24.18,,6.52,,5.7,,,80.3,,31.3627,,,26062,,48121.8,,,,,,
AB2,8/20/2024,8/20/2024 21:40,,,21:40:00,,23.44,,24.18,,6.69,,5.85,,,82.4,,31.3743,,,26070.6,,48137.6,,,,,,
AB2,8/20/2024,8/20/2024 21:50,,,21:50:00,,23.44,,24.2,,6.88,,6.02,,,84.7,,31.3648,,,26074.1,,48124.6,,,,,,
AB2,8/20/2024,8/20/2024 22:00,,,22:00:00,,23.46,,24.19,,6.84,,5.98,,,84.3,,31.3858,,,26084.5,,48153.4,,,,,,
AB2,8/20/2024,8/20/2024 22:10,,,22:10:00,,23.38,,24.1,,6.43,,5.62,,,79.1,,31.471,,,26100.2,,48270.1,,,,,,
AB2,8/20/2024,8/20/2024 22:20,,,22:20:00,,23.36,,24.1,,6.8,,5.94,,,83.6,,31.4639,,,26095,,48260.5,,,,,,
AB2,8/20/2024,8/20/2024 22:30,,,22:30:00,,23.38,,24.18,,7.18,,6.28,,,88.3,,31.3953,,,26086.3,,48166.4,,,,,,
AB2,8/20/2024,8/20/2024 22:40,,,22:40:00,,23.46,,24.26,,7.32,,6.4,,,90.2,,31.2871,,,26048.1,,48018.2,,,,,,
AB2,8/20/2024,8/20/2024 22:50,,,22:50:00,,23.48,,24.23,,7.25,,6.34,,,89.3,,31.2896,,,26034.2,,48021.6,,,,,,
AB2,8/20/2024,8/20/2024 23:00,,,23:00:00,,23.48,,24.23,,7.27,,6.36,,,89.6,,31.2431,,,25999.6,,47957.7,,,,,,
AB2,8/20/2024,8/20/2024 23:10,,,23:10:00,,23.48,,24.24,,7.25,,6.34,,,89.3,,31.2453,,,26006.5,,47960.7,,,,,,
AB2,8/20/2024,8/20/2024 23:20,,,23:20:00,,23.48,,24.23,,6.91,,6.05,,,85.1,,31.1941,,,25963.2,,47890.5,,,,,,
AB2,8/20/2024,8/20/2024 23:30,,,23:30:00,,23.46,,24.22,,6.72,,5.88,,,82.8,,31.164,,,25935.6,,47849.2,,,,,,
AB2,8/20/2024,8/20/2024 23:40,,,23:40:00,,23.44,,24.2,,6.97,,6.1,,,85.8,,31.1363,,,25904.6,,47811.3,,,,,,
AB2,8/20/2024,8/20/2024 23:50,,,23:50:00,,23.44,,24.19,,6.67,,5.84,,,82.1,,31.1479,,,25908,,47827.2,,,,,,
AB2,8/21/2024,8/21/2024 0:00,,,0:00:00,,23.4,,24.16,,7.08,,6.2,,,87.1,,31.1574,,,25899.4,,47840.3,,,,,,
AB2,8/21/2024,8/21/2024 0:10,,,0:10:00,,23.4,,24.18,,7.11,,6.22,,,87.4,,31.1133,,,25877.1,,47779.7,,,,,,
AB2,8/21/2024,8/21/2024 0:20,,,0:20:00,,23.4,,24.16,,7.24,,6.34,,,89,,31.0972,,,25854.7,,47757.6,,,,,,
AB2,8/21/2024,8/21/2024 0:30,,,0:30:00,,23.38,,24.14,,7.08,,6.2,,,87,,31.109,,,25853,,47773.7,,,,,,
AB2,8/21/2024,8/21/2024 0:40,,,0:40:00,,23.36,,24.11,,6.9,,6.04,,,84.8,,31.1116,,,25839.3,,47777.4,,,,,,
AB2,8/21/2024,8/21/2024 0:50,,,0:50:00,,23.36,,24.11,,7.09,,6.21,,,87.1,,31.0953,,,25827.2,,47754.9,,,,,,
AB2,8/21/2024,8/21/2024 1:00,,,1:00:00,,23.34,,24.1,,7.09,,6.21,,,87.1,,31.0931,,,25820.4,,47752,,,,,,
AB2,8/21/2024,8/21/2024 1:10,,,1:10:00,,23.34,,24.11,,6.94,,6.08,,,85.2,,31.0629,,,25803.2,,47710.5,,,,,,
AB2,8/21/2024,8/21/2024 1:20,,,1:20:00,,23.36,,24.13,,7.05,,6.17,,,86.6,,31.0627,,,25813.5,,47710.2,,,,,,
AB2,8/21/2024,8/21/2024 1:30,,,1:30:00,,23.36,,24.11,,6.98,,6.11,,,85.8,,31.0628,,,25803.2,,47710.4,,,,,,
AB2,8/21/2024,8/21/2024 1:40,,,1:40:00,,23.34,,24.07,,6.59,,5.77,,,80.9,,31.0517,,,25774.1,,47695.1,,,,,,
AB2,8/21/2024,8/21/2024 1:50,,,1:50:00,,23.32,,24.07,,7.02,,6.15,,,86.2,,31.0402,,,25765.6,,47679.4,,,,,,
AB2,8/21/2024,8/21/2024 2:00,,,2:00:00,,23.32,,24.09,,6.92,,6.06,,,85,,30.9962,,,25743.4,,47619,,,,,,
AB2,8/21/2024,8/21/2024 2:10,,,2:10:00,,23.3,,24.06,,6.77,,5.93,,,83.1,,31.0241,,,25748.5,,47657.3,,,,,,
AB2,8/21/2024,8/21/2024 2:20,,,2:20:00,,23.28,,24.04,,6.92,,6.06,,,84.9,,31.0336,,,25745.1,,47670.2,,,,,,
AB2,8/21/2024,8/21/2024 2:30,,,2:30:00,,23.26,,24.02,,6.81,,5.96,,,83.5,,31.0245,,,25728,,47657.8,,,,,,
AB2,8/21/2024,8/21/2024 2:40,,,2:40:00,,23.24,,23.98,,6.67,,5.84,,,81.8,,31.0158,,,25700.7,,47645.8,,,,,,
AB2,8/21/2024,8/21/2024 2:50,,,2:50:00,,23.22,,23.98,,6.98,,6.11,,,85.5,,31.0826,,,25750.2,,47737.5,,,,,,
AB2,8/21/2024,8/21/2024 3:00,,,3:00:00,,23.24,,24.01,,6.99,,6.12,,,85.7,,31.0822,,,25765.6,,47737,,,,,,
AB2,8/21/2024,8/21/2024 3:10,,,3:10:00,,23.26,,24.02,,6.92,,6.06,,,84.9,,31.0889,,,25775.8,,47746.2,,,,,,
AB2,8/21/2024,8/21/2024 3:20,,,3:20:00,,23.26,,24.01,,6.85,,5.99,,,84,,31.0728,,,25758.7,,47724.1,,,,,,
AB2,8/21/2024,8/21/2024 3:30,,,3:30:00,,23.24,,24.01,,6.71,,5.87,,,82.2,,31.0314,,,25728,,47667.2,,,,,,
AB2,8/21/2024,8/21/2024 3:40,,,3:40:00,,23.24,,24,,6.78,,5.93,,,83.1,,31.043,,,25731.4,,47683.1,,,,,,
AB2,8/21/2024,8/21/2024 3:50,,,3:50:00,,23.18,,23.91,,6.49,,5.68,,,79.4,,31.1087,,,25733.1,,47773.3,,,,,,
AB2,8/21/2024,8/21/2024 4:00,,,4:00:00,,23.12,,23.85,,6.21,,5.43,,,75.9,,31.1303,,,25717.8,,47803,,,,,,
AB2,8/21/2024,8/21/2024 4:10,,,4:10:00,,23.18,,23.97,,6.19,,5.42,,,75.8,,31.0156,,,25695.6,,47645.6,,,,,,
AB2,8/21/2024,8/21/2024 4:20,,,4:20:00,,23.2,,23.96,,5.95,,5.21,,,72.9,,31.0618,,,25724.6,,47709,,,,,,
AB2,8/21/2024,8/21/2024 4:30,,,4:30:00,,23.18,,23.94,,5.98,,5.23,,,73.2,,31.0298,,,25690.5,,47665.1,,,,,,
AB2,8/21/2024,8/21/2024 4:40,,,4:40:00,,23.16,,23.93,,5.77,,5.05,,,70.6,,31.0253,,,25682,,47658.9,,,,,,
AB2,8/21/2024,8/21/2024 4:50,,,4:50:00,,23.14,,23.91,,5.71,,5,,,69.8,,31.0325,,,25676.9,,47668.7,,,,,,
AB2,8/21/2024,8/21/2024 5:00,,,5:00:00,,23.16,,23.92,,5.51,,4.82,,,67.4,,31.0115,,,25666.6,,47639.9,,,,,,
