Date Time,DO conc (mg/L)  #21755292,Temp (°C)  #21755292,DO Adj Conc (mg/L) c:1 2,DO Percent Sat (%),Salinity (ppt)
07/21/24 10:50:00.0,9.27,20.00,8.14,108.2,32.1321
07/21/24 11:00:00.0,9.38,20.26,8.24,110.0,31.9910
07/21/24 11:10:00.0,9.31,20.62,8.19,110.0,31.8116
07/21/24 11:20:00.0,9.40,21.10,8.29,112.1,31.5596
07/21/24 11:30:00.0,9.51,21.38,8.39,114.0,31.4468
07/21/24 11:40:00.0,9.60,21.62,8.48,115.6,31.3895
07/21/24 11:50:00.0,9.47,21.76,8.37,114.3,31.3233
07/21/24 12:00:00.0,9.47,21.82,8.37,114.5,31.2729
07/21/24 12:10:00.0,9.50,21.98,8.40,115.2,31.1470
07/21/24 12:20:00.0,9.49,22.14,8.40,115.4,31.0712
07/21/24 12:30:00.0,9.58,22.34,8.49,116.9,30.9541
07/21/24 12:40:00.0,9.21,22.62,8.17,113.0,30.7980
07/21/24 12:50:00.0,9.56,22.74,8.48,117.5,30.8211
07/21/24 13:00:00.0,9.36,22.90,8.31,115.4,30.7272
07/21/24 13:10:00.0,9.34,23.06,8.29,115.5,30.6944
07/21/24 13:20:00.0,9.35,23.12,8.30,115.8,30.6404
07/21/24 13:30:00.0,9.44,23.12,8.38,116.9,30.6397
07/21/24 13:40:00.0,9.40,23.14,8.35,116.4,30.6280
07/21/24 13:50:00.0,9.42,23.20,8.37,116.8,30.6185
07/21/24 14:00:00.0,9.64,23.50,8.57,120.2,30.4377
07/21/24 14:10:00.0,9.96,23.56,8.85,124.3,30.4917
07/21/24 14:20:00.0,9.97,23.52,8.86,124.3,30.5052
07/21/24 14:30:00.0,10.18,23.46,9.05,126.8,30.4899
07/21/24 14:40:00.0,10.40,23.50,9.24,129.6,30.4880
07/21/24 14:50:00.0,10.57,23.54,9.39,131.8,30.4605
07/21/24 15:00:00.0,10.94,23.64,9.73,136.7,30.4117
07/21/24 15:10:00.0,11.23,23.82,9.99,140.8,30.3284
07/21/24 15:20:00.0,11.33,23.98,10.08,142.4,30.2613
07/21/24 15:30:00.0,11.03,24.04,9.82,138.8,30.2453
07/21/24 15:40:00.0,10.98,24.10,9.78,138.3,30.1944
07/21/24 15:50:00.0,11.18,24.16,9.95,141.0,30.2123
07/21/24 16:00:00.0,11.08,24.06,9.86,139.4,30.2822
07/21/24 16:10:00.0,10.64,23.68,9.45,132.9,30.4418
07/21/24 16:20:00.0,10.54,23.44,9.36,131.1,30.5006
07/21/24 16:30:00.0,10.39,23.32,9.22,128.9,30.5482
07/21/24 16:40:00.0,10.19,23.16,9.04,126.0,30.5709
07/21/24 16:50:00.0,10.17,22.98,9.01,125.4,30.6415
07/21/24 17:00:00.0,10.14,22.92,8.98,124.8,30.6551
07/21/24 17:10:00.0,10.05,22.90,8.90,123.7,30.6746
07/21/24 17:20:00.0,9.88,22.82,8.75,121.4,30.7323
07/21/24 17:30:00.0,9.61,22.66,8.50,117.7,30.8225
07/21/24 17:40:00.0,9.66,22.58,8.54,118.1,30.8456
07/21/24 17:50:00.0,9.44,22.50,8.35,115.2,30.8695
07/21/24 18:00:00.0,9.70,22.46,8.57,118.3,30.8965
07/21/24 18:10:00.0,9.77,22.50,8.64,119.2,30.8755
07/21/24 18:20:00.0,9.84,22.50,8.70,120.1,30.8827
07/21/24 18:30:00.0,9.74,22.58,8.61,119.0,30.8334
07/21/24 18:40:00.0,9.79,22.52,8.65,119.5,30.8823
07/21/24 18:50:00.0,9.59,22.52,8.47,117.0,30.8829
07/21/24 19:00:00.0,9.69,21.74,8.53,116.5,31.3154
07/21/24 19:10:00.0,9.54,21.34,8.38,113.8,31.4988
07/21/24 19:20:00.0,9.35,21.04,8.21,110.9,31.6379
07/21/24 19:30:00.0,9.60,20.78,8.42,113.2,31.7469
07/21/24 19:40:00.0,9.44,20.68,8.27,111.1,31.7846
07/21/24 19:50:00.0,9.85,20.90,8.64,116.5,31.7034
07/21/24 20:00:00.0,9.15,20.64,8.01,107.6,31.8482
07/21/24 20:10:00.0,9.12,20.38,7.98,106.7,31.9560
07/21/24 20:20:00.0,9.00,20.10,7.86,104.7,32.1110
07/21/24 20:30:00.0,8.92,20.12,7.80,103.8,31.9847
07/21/24 20:40:00.0,9.78,20.58,8.57,114.8,31.6609
07/21/24 20:50:00.0,9.77,21.04,8.57,115.8,31.5299
07/21/24 21:00:00.0,9.79,21.12,8.59,116.2,31.5605
07/21/24 21:10:00.0,9.83,21.12,8.62,116.6,31.5754
07/21/24 21:20:00.0,9.76,21.06,8.56,115.7,31.5952
07/21/24 21:30:00.0,9.73,21.06,8.53,115.3,31.5789
07/21/24 21:40:00.0,9.65,21.08,8.46,114.4,31.5771
07/21/24 21:50:00.0,9.59,21.12,8.41,113.7,31.5206
07/21/24 22:00:00.0,9.71,21.18,8.52,115.3,31.4949
07/21/24 22:10:00.0,9.57,21.34,8.40,114.0,31.4304
07/21/24 22:20:00.0,9.34,21.36,8.20,111.3,31.4261
07/21/24 22:30:00.0,9.16,21.44,8.04,109.3,31.3761
07/21/24 22:40:00.0,8.75,21.56,7.69,104.6,31.3283
07/21/24 22:50:00.0,9.29,21.52,8.16,111.0,31.3505
07/21/24 23:00:00.0,8.12,20.62,7.10,95.3,31.9392
07/21/24 23:10:00.0,9.01,20.28,7.87,105.0,31.9449
07/21/24 23:20:00.0,9.26,20.44,8.10,108.3,31.8206
07/21/24 23:30:00.0,9.32,20.60,8.15,109.3,31.7614
07/21/24 23:40:00.0,9.24,20.70,8.08,108.6,31.7397
07/21/24 23:50:00.0,9.24,20.82,8.09,108.8,31.6387
07/22/24 00:00:00.0,9.18,20.98,8.04,108.5,31.5268
07/22/24 00:10:00.0,9.06,21.22,7.94,107.5,31.4208
07/22/24 00:20:00.0,8.96,21.38,7.86,106.7,31.2887
07/22/24 00:30:00.0,8.89,21.54,7.81,106.2,31.1361
07/22/24 00:40:00.0,9.04,21.66,7.94,108.2,31.1855
07/22/24 00:50:00.0,9.16,21.66,8.04,109.6,31.2055
07/22/24 01:00:00.0,9.11,21.68,8.00,109.1,31.2035
07/22/24 01:10:00.0,9.05,21.68,7.95,108.3,31.1796
07/22/24 01:20:00.0,9.06,21.70,7.96,108.5,31.1851
07/22/24 01:30:00.0,9.15,21.70,8.03,109.5,31.1590
07/22/24 01:40:00.0,9.21,21.86,8.09,110.6,31.0531
07/22/24 01:50:00.0,9.18,21.96,8.07,110.4,30.9023
07/22/24 02:00:00.0,9.05,22.04,7.96,109.0,30.8982
07/22/24 02:10:00.0,8.89,22.14,7.82,107.3,30.8996
07/22/24 02:20:00.0,8.79,22.16,7.73,106.1,30.8547
07/22/24 02:30:00.0,8.71,22.20,7.66,105.2,30.8383
07/22/24 02:40:00.0,8.67,22.22,7.63,104.8,30.7991
07/22/24 02:50:00.0,8.65,22.28,7.62,104.6,30.7201
07/22/24 03:00:00.0,8.66,22.32,7.63,104.8,30.6238
07/22/24 03:10:00.0,8.68,22.34,7.64,105.1,30.7223
07/22/24 03:20:00.0,8.65,22.38,7.62,104.8,30.7106
07/22/24 03:30:00.0,8.61,22.36,7.58,104.3,30.7182
07/22/24 03:40:00.0,8.48,22.34,7.46,102.7,30.7392
07/22/24 03:50:00.0,7.40,22.26,6.51,89.4,30.8487
07/22/24 04:00:00.0,6.86,22.14,6.03,82.7,30.8694
07/22/24 04:10:00.0,7.06,22.08,6.20,85.0,30.8719
07/22/24 04:20:00.0,7.51,22.10,6.60,90.5,30.8464
07/22/24 04:30:00.0,8.18,22.10,7.19,98.5,30.8589
07/22/24 04:40:00.0,8.12,22.10,7.14,97.8,30.8422
07/22/24 04:50:00.0,8.49,22.12,7.46,102.3,30.8266
07/22/24 05:00:00.0,8.46,22.12,7.43,101.9,30.8067
07/22/24 05:10:00.0,8.31,22.14,7.30,100.1,30.7462
07/22/24 05:20:00.0,8.01,22.18,7.04,96.6,30.7507
07/22/24 05:30:00.0,7.50,22.14,6.59,90.4,30.7891
07/22/24 05:40:00.0,7.65,22.04,6.72,92.0,30.8265
07/22/24 05:50:00.0,7.75,22.02,6.80,93.1,30.8538
07/22/24 06:00:00.0,7.39,22.00,6.49,88.8,30.8850
07/22/24 06:10:00.0,7.36,22.00,6.46,88.4,30.8710
07/22/24 06:20:00.0,7.23,21.96,6.34,86.8,30.8953
07/22/24 06:30:00.0,7.44,21.96,6.53,89.3,30.9034
07/22/24 06:40:00.0,8.01,21.98,7.03,96.2,30.8723
07/22/24 06:50:00.0,8.03,21.98,7.05,96.4,30.8681
07/22/24 07:00:00.0,8.03,22.00,7.04,96.4,30.8886
07/22/24 07:10:00.0,7.63,21.76,6.68,91.2,31.0638
07/22/24 07:20:00.0,7.25,21.38,6.34,86.0,31.3608
07/22/24 07:30:00.0,7.77,20.46,6.77,90.5,31.7587
07/22/24 07:40:00.0,7.69,20.38,6.69,89.4,31.8118
07/22/24 07:50:00.0,7.79,20.24,6.78,90.3,31.7972
07/22/24 08:00:00.0,7.87,20.34,6.85,91.4,31.8054
07/22/24 08:10:00.0,8.21,20.28,7.14,95.3,31.7731
07/22/24 08:20:00.0,8.56,20.22,7.45,99.2,31.8213
07/22/24 08:30:00.0,8.83,20.14,7.68,102.2,31.8092
07/22/24 08:40:00.0,8.99,20.08,7.82,103.9,31.8300
07/22/24 08:50:00.0,9.01,20.04,7.83,104.0,31.8658
07/22/24 09:00:00.0,9.14,19.98,7.94,105.4,31.8993
07/22/24 09:10:00.0,8.90,19.94,7.73,102.5,31.8924
07/22/24 09:20:00.0,8.89,19.90,7.72,102.3,31.9561
07/22/24 09:30:00.0,8.89,19.82,7.72,102.1,31.9898
07/22/24 09:40:00.0,8.81,19.80,7.65,101.2,31.9726
07/22/24 09:50:00.0,8.87,19.94,7.70,102.1,31.9219
07/22/24 10:00:00.0,8.97,20.06,7.79,103.5,31.8540
07/22/24 10:10:00.0,8.78,20.12,7.63,101.4,31.8294
07/22/24 10:20:00.0,8.82,20.24,7.67,102.1,31.7546
07/22/24 10:30:00.0,8.90,20.48,7.74,103.5,31.6504
07/22/24 10:40:00.0,9.02,20.64,7.85,105.3,31.5497
07/22/24 10:50:00.0,9.17,20.74,7.98,107.2,31.5478
07/22/24 11:00:00.0,9.36,20.82,8.15,109.6,31.4596
07/22/24 11:10:00.0,9.49,20.98,8.27,111.5,31.3646
07/22/24 11:20:00.0,11.04,20.38,9.59,128.1,31.8254
07/22/24 11:30:00.0,10.76,20.10,9.34,124.2,31.7881
07/22/24 11:40:00.0,10.47,20.36,9.10,121.5,31.6786
07/22/24 11:50:00.0,10.48,20.44,9.11,121.7,31.6045
07/22/24 12:00:00.0,10.48,20.54,9.11,122.0,31.6025
07/22/24 12:10:00.0,10.82,20.64,9.43,126.2,31.2946
07/22/24 12:20:00.0,9.57,21.70,8.38,113.9,30.7437
07/22/24 12:30:00.0,9.57,22.38,8.39,115.4,30.6560
07/22/24 12:40:00.0,9.68,22.66,8.49,117.4,30.5290
07/22/24 12:50:00.0,9.85,22.86,8.64,119.9,30.4894
07/22/24 13:00:00.0,9.86,23.04,8.66,120.4,30.4069
07/22/24 13:10:00.0,10.01,23.14,8.79,122.4,30.3741
07/22/24 13:20:00.0,9.83,23.22,8.64,120.4,30.3395
07/22/24 13:30:00.0,9.96,23.34,8.75,122.3,30.2939
07/22/24 13:40:00.0,9.91,23.42,8.71,121.8,30.2421
07/22/24 13:50:00.0,10.06,23.48,8.84,123.8,30.2230
07/22/24 14:00:00.0,10.18,23.54,8.95,125.4,30.1939
07/22/24 14:10:00.0,10.34,23.58,9.09,127.5,30.1978
07/22/24 14:20:00.0,10.37,23.58,9.12,127.8,30.1959
07/22/24 14:30:00.0,10.14,23.64,8.92,125.1,30.1309
07/22/24 14:40:00.0,10.30,23.76,9.06,127.4,30.1175
07/22/24 14:50:00.0,10.27,23.74,9.03,126.9,30.1078
07/22/24 15:00:00.0,10.32,23.82,9.08,127.7,30.0696
07/22/24 15:10:00.0,10.34,23.82,9.10,128.0,30.0697
07/22/24 15:20:00.0,10.38,23.84,9.13,128.5,30.0790
07/22/24 15:30:00.0,10.40,23.92,9.15,128.9,29.9878
07/22/24 15:40:00.0,10.89,24.06,9.59,135.3,29.9363
07/22/24 15:50:00.0,11.14,24.20,9.81,138.8,29.9080
07/22/24 16:00:00.0,11.54,24.24,10.16,143.9,29.9038
07/22/24 16:10:00.0,11.25,24.12,9.90,139.9,29.9499
07/22/24 16:20:00.0,11.11,24.02,9.78,137.9,29.9767
07/22/24 16:30:00.0,10.87,23.94,9.56,134.7,30.0179
07/22/24 16:40:00.0,10.57,23.72,9.29,130.5,30.0858
07/22/24 16:50:00.0,10.32,23.60,9.07,127.1,30.1115
07/22/24 17:00:00.0,10.38,23.58,9.12,127.8,30.1096
07/22/24 17:10:00.0,10.82,23.62,9.50,133.3,30.1096
07/22/24 17:20:00.0,10.67,23.58,9.37,131.3,30.1149
07/22/24 17:30:00.0,10.42,23.50,9.15,128.0,30.1811
07/22/24 17:40:00.0,10.17,23.34,8.92,124.6,30.2387
07/22/24 17:50:00.0,9.78,23.26,8.58,119.6,30.2150
07/22/24 18:00:00.0,9.96,23.26,8.73,121.8,30.2594
07/22/24 18:10:00.0,9.69,23.08,8.49,118.1,30.3127
07/22/24 18:20:00.0,9.55,22.90,8.36,116.0,30.3922
07/22/24 18:30:00.0,9.39,22.82,8.22,113.8,30.4050
07/22/24 18:40:00.0,9.54,22.76,8.35,115.5,30.4378
07/22/24 18:50:00.0,9.64,22.70,8.44,116.6,30.2802
07/22/24 19:00:00.0,9.58,22.66,-888.88,-888.9,133.4280
07/22/24 19:10:00.0,9.59,22.60,8.38,115.7,30.4995
07/22/24 19:20:00.0,9.60,22.56,8.39,115.7,30.5255
07/22/24 19:30:00.0,9.54,22.56,8.34,115.0,30.4765
07/22/24 19:40:00.0,9.55,22.60,8.35,115.2,30.4735
07/22/24 19:50:00.0,8.93,22.18,7.79,106.9,30.8244
07/22/24 20:00:00.0,9.21,22.14,8.03,110.1,30.6926
07/22/24 20:10:00.0,9.35,21.18,8.12,109.7,31.2641
07/22/24 20:20:00.0,9.68,20.72,8.39,112.6,31.4283
07/22/24 20:30:00.0,9.68,20.58,8.39,112.2,31.4607
07/22/24 20:40:00.0,9.95,20.52,8.62,115.2,31.4810
07/22/24 20:50:00.0,10.17,20.44,8.80,117.6,31.5261
07/22/24 21:00:00.0,10.01,20.46,8.67,115.8,31.5316
07/22/24 21:10:00.0,9.77,20.48,8.46,113.0,31.5249
07/22/24 21:20:00.0,9.61,20.52,8.32,111.3,31.5156
07/22/24 21:30:00.0,9.45,20.54,8.18,109.4,31.4540
07/22/24 21:40:00.0,9.63,20.60,8.34,111.6,31.4570
07/22/24 21:50:00.0,9.88,20.74,8.57,114.8,31.2767
07/22/24 22:00:00.0,9.88,20.98,8.57,115.4,31.2538
07/22/24 22:10:00.0,9.84,21.08,8.54,115.1,31.1958
07/22/24 22:20:00.0,9.74,21.14,8.45,114.1,31.1870
07/22/24 22:30:00.0,9.58,21.18,8.31,112.3,31.1632
07/22/24 22:40:00.0,9.55,21.24,8.29,112.1,31.1350
07/22/24 22:50:00.0,9.65,21.32,8.38,113.4,31.0731
07/22/24 23:00:00.0,9.60,21.38,8.34,112.9,31.0275
07/22/24 23:10:00.0,9.55,21.46,8.30,112.5,30.9782
07/22/24 23:20:00.0,9.45,21.54,8.21,111.5,30.9770
07/22/24 23:30:00.0,9.35,21.56,8.12,110.3,30.9430
07/22/24 23:40:00.0,9.22,21.58,8.01,108.8,30.9827
07/22/24 23:50:00.0,9.10,21.48,7.90,107.2,30.9622
07/23/24 00:00:00.0,9.05,21.46,7.86,106.6,30.9895
07/23/24 00:10:00.0,9.07,21.44,7.87,106.7,31.0236
07/23/24 00:20:00.0,8.97,21.36,7.78,105.4,31.0401
07/23/24 00:30:00.0,9.01,21.06,7.81,105.2,31.1886
07/23/24 00:40:00.0,8.95,20.96,7.75,104.3,31.2328
07/23/24 00:50:00.0,8.69,21.08,7.53,101.5,31.1004
07/23/24 01:00:00.0,8.76,21.32,7.60,102.8,30.9870
07/23/24 01:10:00.0,8.72,21.56,7.57,102.8,30.8481
07/23/24 01:20:00.0,8.61,21.84,7.49,102.1,30.7385
07/23/24 01:30:00.0,8.69,21.98,7.56,103.3,30.6634
07/23/24 01:40:00.0,8.71,22.06,7.58,103.7,30.6532
07/23/24 01:50:00.0,8.72,22.12,7.59,103.9,30.6207
07/23/24 02:00:00.0,8.75,22.20,7.61,104.4,30.5873
07/23/24 02:10:00.0,8.78,22.26,7.64,104.9,30.5988
07/23/24 02:20:00.0,8.82,22.28,7.68,105.4,30.5413
07/23/24 02:30:00.0,8.82,22.28,7.68,105.4,30.5443
07/23/24 02:40:00.0,8.68,22.28,7.55,103.7,30.5369
07/23/24 02:50:00.0,8.42,22.26,7.33,100.5,30.5633
07/23/24 03:00:00.0,7.63,22.20,6.64,91.0,30.5840
07/23/24 03:10:00.0,8.00,22.18,6.96,95.4,30.5891
07/23/24 03:20:00.0,7.43,22.18,6.46,88.6,30.5969
07/23/24 03:30:00.0,7.58,22.20,6.59,90.4,30.5718
07/23/24 03:40:00.0,7.67,22.22,6.67,91.5,30.5842
07/23/24 03:50:00.0,7.74,22.22,6.73,92.3,30.5920
07/23/24 04:00:00.0,6.87,22.20,5.97,81.9,30.5946
07/23/24 04:10:00.0,7.44,22.20,6.47,88.7,30.5710
07/23/24 04:20:00.0,8.08,22.14,7.02,96.2,30.5863
07/23/24 04:30:00.0,7.51,22.10,6.53,89.3,30.5979
07/23/24 04:40:00.0,7.34,22.00,6.38,87.1,30.6212
07/23/24 04:50:00.0,7.31,21.88,6.34,86.6,30.7313
07/23/24 05:00:00.0,7.54,21.76,6.54,89.1,30.7937
07/23/24 05:10:00.0,7.64,21.76,6.63,90.2,30.7652
07/23/24 05:20:00.0,7.67,21.74,6.65,90.5,30.7559
07/23/24 05:30:00.0,7.92,21.82,6.87,93.6,30.7222
07/23/24 05:40:00.0,7.75,21.88,6.72,91.7,30.6848
07/23/24 05:50:00.0,7.60,21.92,6.59,90.0,30.6736
07/23/24 06:00:00.0,7.28,21.94,6.32,86.2,30.6552
07/23/24 06:10:00.0,7.74,21.98,6.72,91.8,30.6487
07/23/24 06:20:00.0,7.39,21.94,6.41,87.5,30.6699
07/23/24 06:30:00.0,7.18,21.92,6.23,85.0,30.6604
07/23/24 06:40:00.0,7.06,21.88,6.12,83.5,30.6819
07/23/24 06:50:00.0,7.36,21.86,6.38,87.0,30.6795
07/23/24 07:00:00.0,7.62,21.80,6.60,90.0,30.7389
07/23/24 07:10:00.0,7.80,21.70,6.76,91.9,30.7940
07/23/24 07:20:00.0,7.70,21.70,6.67,90.7,30.7655
07/23/24 07:30:00.0,7.79,21.74,6.75,91.9,30.7471
07/23/24 07:40:00.0,7.87,21.74,6.82,92.8,30.7114
07/23/24 07:50:00.0,7.57,21.70,6.56,89.2,30.7470
07/23/24 08:00:00.0,7.54,21.46,6.52,88.4,30.8867
07/23/24 08:10:00.0,7.67,21.34,6.63,89.7,30.9541
07/23/24 08:20:00.0,8.04,21.12,6.94,93.6,31.1300
07/23/24 08:30:00.0,7.29,20.52,6.27,83.9,31.6573
07/23/24 08:40:00.0,7.74,19.78,6.64,87.8,31.7567
07/23/24 08:50:00.0,7.94,19.94,6.83,90.3,31.4609
07/23/24 09:00:00.0,8.17,20.22,7.03,93.4,31.4886
07/23/24 09:10:00.0,8.34,20.10,7.17,95.1,31.5440
07/23/24 09:20:00.0,8.41,19.96,7.22,95.7,31.6371
07/23/24 09:30:00.0,8.36,19.94,7.18,95.1,31.5877
07/23/24 09:40:00.0,8.31,19.94,7.14,94.5,31.5956
07/23/24 09:50:00.0,8.31,19.94,7.14,94.5,31.5961
07/23/24 10:00:00.0,8.29,19.84,7.12,94.0,31.6644
07/23/24 10:10:00.0,8.28,19.80,7.11,93.9,31.6425
07/23/24 10:20:00.0,8.32,19.82,7.14,94.3,31.6404
07/23/24 10:30:00.0,8.20,19.80,7.04,92.9,31.6711
07/23/24 10:40:00.0,8.27,19.78,7.09,93.7,31.6591
07/23/24 10:50:00.0,8.21,19.82,7.05,93.1,31.6118
07/23/24 11:00:00.0,8.30,19.90,7.12,94.2,31.5744
07/23/24 11:10:00.0,8.21,19.98,7.05,93.3,31.5698
07/23/24 11:20:00.0,8.31,19.98,7.13,94.5,31.5504
07/23/24 11:30:00.0,8.38,20.06,7.19,95.4,31.5233
07/23/24 11:40:00.0,8.37,20.10,7.19,95.4,31.4863
07/23/24 11:50:00.0,8.38,20.22,7.20,95.7,31.4223
07/23/24 12:00:00.0,8.53,20.32,7.33,97.6,31.3857
07/23/24 12:10:00.0,8.47,19.88,7.26,96.1,31.7221
07/23/24 12:20:00.0,8.50,19.48,7.28,95.6,31.7842
07/23/24 12:30:00.0,8.56,19.54,7.33,96.4,31.7204
07/23/24 12:40:00.0,8.48,19.74,7.27,95.9,31.5794
07/23/24 12:50:00.0,8.46,19.96,7.26,96.1,31.5471
07/23/24 13:00:00.0,8.65,19.98,7.42,98.2,31.5226
07/23/24 13:10:00.0,8.62,20.04,7.40,98.0,31.4807
07/23/24 13:20:00.0,8.76,20.12,7.52,99.8,31.4216
07/23/24 13:30:00.0,8.86,20.18,7.61,101.0,31.4096
07/23/24 13:40:00.0,8.90,20.18,7.64,101.5,31.3853
07/23/24 13:50:00.0,8.92,20.22,7.66,101.8,31.3784
07/23/24 14:00:00.0,8.98,20.32,7.71,102.6,31.3122
07/23/24 14:10:00.0,9.08,20.44,7.80,104.0,31.2316
07/23/24 14:20:00.0,8.99,20.58,7.73,103.3,31.1685
07/23/24 14:30:00.0,8.91,20.70,7.66,102.6,31.1231
07/23/24 14:40:00.0,9.00,20.80,7.74,103.8,31.0747
07/23/24 14:50:00.0,9.00,20.80,7.74,103.8,31.1364
07/23/24 15:00:00.0,9.04,20.86,7.78,104.4,31.0737
07/23/24 15:10:00.0,8.99,20.88,7.73,103.8,31.0498
07/23/24 15:20:00.0,8.80,21.00,7.57,101.9,30.9969
07/23/24 15:30:00.0,9.32,20.96,8.02,107.8,31.0511
07/23/24 15:40:00.0,9.48,21.02,8.16,109.7,30.9743
07/23/24 15:50:00.0,10.09,21.10,8.69,117.0,30.9270
07/23/24 16:00:00.0,10.18,21.14,8.76,118.1,30.9031
07/23/24 16:10:00.0,9.91,21.22,8.53,115.1,30.8899
07/23/24 16:20:00.0,9.96,21.28,8.58,115.8,30.8356
07/23/24 16:30:00.0,9.48,21.46,8.17,110.6,30.7485
