Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment
E33,7/9/2024,7/9/2024 15:30,,,15:30:00,,27.8,,28.58,,11.04,,9.6,,34,143.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 15:40,,,15:40:00,,27.84,,28.65,,10.8,,9.39,,34,140.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 15:50,,,15:50:00,,27.9,,28.71,,10.82,,9.41,,34,141.2,,,,,,,,,,,
E33,7/9/2024,7/9/2024 16:00,,,16:00:00,,27.96,,28.8,,10.93,,9.5,,34,142.7,,,,,,,,,,,
E33,7/9/2024,7/9/2024 16:10,,,16:10:00,,28.04,,28.83,,10.86,,9.44,,34,142,,,,,,,,,,,
E33,7/9/2024,7/9/2024 16:20,,,16:20:00,,28.1,,28.87,,10.9,,9.48,,34,142.7,,,,,,,,,,,
E33,7/9/2024,7/9/2024 16:30,,,16:30:00,,28.16,,28.87,,10.87,,9.45,,34,142.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 16:40,,,16:40:00,,28.14,,28.87,,10.89,,9.47,,34,142.7,,,,,,,,,,,
E33,7/9/2024,7/9/2024 16:50,,,16:50:00,,28.14,,28.87,,10.92,,9.49,,34,143,,,,,,,,,,,
E33,7/9/2024,7/9/2024 17:00,,,17:00:00,,28.18,,28.92,,10.82,,9.41,,34,141.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 17:10,,,17:10:00,,28.22,,28.94,,10.82,,9.41,,34,141.9,,,,,,,,,,,
E33,7/9/2024,7/9/2024 17:20,,,17:20:00,,28.2,,28.92,,10.71,,9.31,,34,140.4,,,,,,,,,,,
E33,7/9/2024,7/9/2024 17:30,,,17:30:00,,28.2,,28.94,,10.61,,9.22,,34,139.1,,,,,,,,,,,
E33,7/9/2024,7/9/2024 17:40,,,17:40:00,,28.22,,28.94,,10.55,,9.17,,34,138.4,,,,,,,,,,,
E33,7/9/2024,7/9/2024 17:50,,,17:50:00,,28.22,,28.96,,10.5,,9.13,,34,137.7,,,,,,,,,,,
E33,7/9/2024,7/9/2024 18:00,,,18:00:00,,28.22,,28.94,,10.41,,9.05,,34,136.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 18:10,,,18:10:00,,28.2,,28.9,,10.31,,8.96,,34,135.2,,,,,,,,,,,
E33,7/9/2024,7/9/2024 18:20,,,18:20:00,,28.16,,28.83,,10.46,,9.09,,34,137,,,,,,,,,,,
E33,7/9/2024,7/9/2024 18:30,,,18:30:00,,28.1,,28.8,,10.41,,9.05,,34,136.2,,,,,,,,,,,
E33,7/9/2024,7/9/2024 18:40,,,18:40:00,,28.06,,28.77,,10.16,,8.83,,34,132.9,,,,,,,,,,,
E33,7/9/2024,7/9/2024 18:50,,,18:50:00,,28.02,,28.72,,9.96,,8.66,,34,130.2,,,,,,,,,,,
E33,7/9/2024,7/9/2024 19:00,,,19:00:00,,27.96,,28.64,,9.75,,8.47,,34,127.3,,,,,,,,,,,
E33,7/9/2024,7/9/2024 19:10,,,19:10:00,,27.88,,28.58,,9.72,,8.45,,34,126.7,,,,,,,,,,,
E33,7/9/2024,7/9/2024 19:20,,,19:20:00,,27.86,,28.58,,9.63,,8.37,,34,125.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 19:30,,,19:30:00,,27.82,,28.54,,9.61,,8.35,,34,125.1,,,,,,,,,,,
E33,7/9/2024,7/9/2024 19:40,,,19:40:00,,27.8,,28.51,,9.58,,8.32,,34,124.7,,,,,,,,,,,
E33,7/9/2024,7/9/2024 19:50,,,19:50:00,,27.78,,28.49,,9.59,,8.33,,34,124.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 20:00,,,20:00:00,,27.74,,28.44,,9.54,,8.29,,34,124,,,,,,,,,,,
E33,7/9/2024,7/9/2024 20:10,,,20:10:00,,27.7,,28.41,,9.53,,8.28,,34,123.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 20:20,,,20:20:00,,27.68,,28.38,,9.46,,8.22,,34,122.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 20:30,,,20:30:00,,27.58,,28.27,,9.43,,8.19,,34,122.2,,,,,,,,,,,
E33,7/9/2024,7/9/2024 20:40,,,20:40:00,,27.54,,28.24,,9.43,,8.19,,34,122.1,,,,,,,,,,,
E33,7/9/2024,7/9/2024 20:50,,,20:50:00,,27.44,,28.13,,9.39,,8.15,,34,121.4,,,,,,,,,,,
E33,7/9/2024,7/9/2024 21:00,,,21:00:00,,27.38,,28.1,,9.36,,8.13,,34,120.9,,,,,,,,,,,
E33,7/9/2024,7/9/2024 21:10,,,21:10:00,,27.36,,28.06,,9.29,,8.06,,34,119.9,,,,,,,,,,,
E33,7/9/2024,7/9/2024 21:20,,,21:20:00,,27.28,,27.96,,9.35,,8.12,,34,120.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 21:30,,,21:30:00,,27.24,,27.95,,9.24,,8.02,,34,119,,,,,,,,,,,
E33,7/9/2024,7/9/2024 21:40,,,21:40:00,,27.18,,27.87,,9.23,,8.01,,34,118.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 21:50,,,21:50:00,,27.08,,27.78,,9.12,,7.91,,34,117.1,,,,,,,,,,,
E33,7/9/2024,7/9/2024 22:00,,,22:00:00,,27.02,,27.72,,9.02,,7.83,,34,115.7,,,,,,,,,,,
E33,7/9/2024,7/9/2024 22:10,,,22:10:00,,26.96,,27.67,,8.97,,7.78,,34,115,,,,,,,,,,,
E33,7/9/2024,7/9/2024 22:20,,,22:20:00,,26.86,,27.55,,9.03,,7.83,,34,115.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 22:30,,,22:30:00,,26.8,,27.5,,8.96,,7.77,,34,114.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 22:40,,,22:40:00,,26.72,,27.43,,8.91,,7.73,,34,113.7,,,,,,,,,,,
E33,7/9/2024,7/9/2024 22:50,,,22:50:00,,26.64,,27.32,,8.84,,7.67,,34,112.6,,,,,,,,,,,
E33,7/9/2024,7/9/2024 23:00,,,23:00:00,,26.5,,27.19,,8.84,,7.66,,34,112.3,,,,,,,,,,,
E33,7/9/2024,7/9/2024 23:10,,,23:10:00,,26.4,,27.1,,8.83,,7.65,,34,112,,,,,,,,,,,
E33,7/9/2024,7/9/2024 23:20,,,23:20:00,,26.3,,27.01,,8.73,,7.57,,34,110.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 23:30,,,23:30:00,,26.26,,26.97,,8.65,,7.5,,34,109.4,,,,,,,,,,,
E33,7/9/2024,7/9/2024 23:40,,,23:40:00,,26.22,,26.92,,8.53,,7.39,,34,107.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 23:50,,,23:50:00,,26.16,,26.84,,8.39,,7.27,,34,106,,,,,,,,,,,
E33,7/10/2024,7/10/2024 0:00,,,0:00:00,,26.1,,26.82,,8.38,,7.26,,34,105.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 0:10,,,0:10:00,,26.08,,26.79,,8.04,,6.97,,34,101.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 0:20,,,0:20:00,,26.06,,26.79,,7.88,,6.83,,34,99.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 0:30,,,0:30:00,,26,,26.66,,7.73,,6.7,,34,97.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 0:40,,,0:40:00,,25.92,,26.61,,8.08,,7,,34,101.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 0:50,,,0:50:00,,25.88,,26.65,,8.52,,7.38,,34,107,,,,,,,,,,,
E33,7/10/2024,7/10/2024 1:00,,,1:00:00,,25.9,,26.64,,8.7,,7.54,,34,109.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 1:10,,,1:10:00,,25.94,,26.7,,8.57,,7.42,,34,107.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 1:20,,,1:20:00,,26,,26.74,,8.43,,7.3,,34,106.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 1:30,,,1:30:00,,26.02,,26.79,,8.42,,7.29,,34,106,,,,,,,,,,,
E33,7/10/2024,7/10/2024 1:40,,,1:40:00,,26.14,,26.97,,8.24,,7.14,,34,104,,,,,,,,,,,
E33,7/10/2024,7/10/2024 1:50,,,1:50:00,,26.24,,27.04,,8.12,,7.03,,34,102.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 2:00,,,2:00:00,,26.34,,27.1,,7.87,,6.82,,34,99.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 2:10,,,2:10:00,,26.34,,27.07,,7.66,,6.64,,34,97,,,,,,,,,,,
E33,7/10/2024,7/10/2024 2:20,,,2:20:00,,26.34,,27.14,,7.48,,6.48,,34,94.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 2:30,,,2:30:00,,26.38,,27.19,,7.15,,6.19,,34,90.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 2:40,,,2:40:00,,26.46,,27.22,,7.33,,6.35,,34,93,,,,,,,,,,,
E33,7/10/2024,7/10/2024 2:50,,,2:50:00,,26.48,,27.23,,7.25,,6.28,,34,92,,,,,,,,,,,
E33,7/10/2024,7/10/2024 3:00,,,3:00:00,,26.48,,27.23,,7.11,,6.16,,34,90.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 3:10,,,3:10:00,,26.5,,27.24,,7.18,,6.22,,34,91.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 3:20,,,3:20:00,,26.54,,27.25,,7.16,,6.2,,34,91,,,,,,,,,,,
E33,7/10/2024,7/10/2024 3:30,,,3:30:00,,26.54,,27.25,,7.01,,6.07,,34,89.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 3:40,,,3:40:00,,26.54,,27.27,,7,,6.06,,34,89,,,,,,,,,,,
E33,7/10/2024,7/10/2024 3:50,,,3:50:00,,26.56,,27.33,,6.98,,6.05,,34,88.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 4:00,,,4:00:00,,26.62,,27.36,,6.74,,5.84,,34,85.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 4:10,,,4:10:00,,26.62,,27.34,,6.87,,5.95,,34,87.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 4:20,,,4:20:00,,26.58,,27.29,,6.68,,5.79,,34,84.9,,,,,,,,,,,
E33,7/10/2024,7/10/2024 4:30,,,4:30:00,,26.5,,27.23,,6.51,,5.64,,34,82.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 4:40,,,4:40:00,,26.5,,27.25,,6.77,,5.86,,34,86,,,,,,,,,,,
E33,7/10/2024,7/10/2024 4:50,,,4:50:00,,26.5,,27.27,,6.84,,5.92,,34,86.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 5:00,,,5:00:00,,26.5,,27.23,,6.96,,6.03,,34,88.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 5:10,,,5:10:00,,26.48,,27.22,,6.93,,6,,34,88,,,,,,,,,,,
E33,7/10/2024,7/10/2024 5:20,,,5:20:00,,26.48,,27.24,,6.99,,6.05,,34,88.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 5:30,,,5:30:00,,26.48,,27.22,,6.99,,6.05,,34,88.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 5:40,,,5:40:00,,26.46,,27.2,,6.96,,6.03,,34,88.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 5:50,,,5:50:00,,26.46,,27.19,,6.94,,6.01,,34,88,,,,,,,,,,,
E33,7/10/2024,7/10/2024 6:00,,,6:00:00,,26.44,,27.16,,6.92,,5.99,,34,87.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 6:10,,,6:10:00,,26.42,,27.15,,6.86,,5.94,,34,87,,,,,,,,,,,
E33,7/10/2024,7/10/2024 6:20,,,6:20:00,,26.4,,27.11,,6.82,,5.91,,34,86.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 6:30,,,6:30:00,,26.36,,27.09,,6.78,,5.87,,34,85.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 6:40,,,6:40:00,,26.34,,27.07,,6.47,,5.6,,34,81.9,,,,,,,,,,,
E33,7/10/2024,7/10/2024 6:50,,,6:50:00,,26.3,,27.05,,6.64,,5.75,,34,84,,,,,,,,,,,
E33,7/10/2024,7/10/2024 7:00,,,7:00:00,,26.3,,27.05,,6.37,,5.51,,34,80.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 7:10,,,7:10:00,,26.3,,27.04,,6.27,,5.43,,34,79.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 7:20,,,7:20:00,,26.3,,27.05,,6.1,,5.28,,34,77.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 7:30,,,7:30:00,,26.26,,27.02,,5.72,,4.95,,34,72.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 7:40,,,7:40:00,,26.5,,27.2,,6.8,,5.89,,34,86.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 7:50,,,7:50:00,,26.56,,27.23,,6.68,,5.78,,34,84.9,,,,,,,,,,,
E33,7/10/2024,7/10/2024 8:00,,,8:00:00,,26.54,,27.19,,6.54,,5.66,,34,83.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 8:10,,,8:10:00,,26.56,,27.23,,6.46,,5.59,,34,82.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 8:20,,,8:20:00,,26.54,,27.23,,6.4,,5.54,,34,81.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 8:30,,,8:30:00,,26.52,,27.22,,6.28,,5.44,,34,79.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 8:40,,,8:40:00,,26.52,,27.24,,6.81,,5.9,,34,86.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 8:50,,,8:50:00,,26.48,,27.19,,6.82,,5.9,,34,86.5,,,,,,,,,,,
E33,7/10/2024,7/10/2024 9:00,,,9:00:00,,26.46,,27.19,,6.94,,6.01,,34,88,,,,,,,,,,,
E33,7/10/2024,7/10/2024 9:10,,,9:10:00,,26.44,,27.19,,7.18,,6.21,,34,91,,,,,,,,,,,
E33,7/10/2024,7/10/2024 9:20,,,9:20:00,,26.46,,27.19,,7.27,,6.29,,34,92.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 9:30,,,9:30:00,,26.44,,27.14,,7.17,,6.21,,34,90.9,,,,,,,,,,,
E33,7/10/2024,7/10/2024 9:40,,,9:40:00,,26.38,,27.09,,7.31,,6.33,,34,92.5,,,,,,,,,,,
E33,7/10/2024,7/10/2024 9:50,,,9:50:00,,26.34,,27.05,,7.34,,6.35,,34,92.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 10:00,,,10:00:00,,26.3,,27.02,,7.28,,6.3,,34,92,,,,,,,,,,,
E33,7/10/2024,7/10/2024 10:10,,,10:10:00,,26.28,,27,,7.42,,6.42,,34,93.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 10:20,,,10:20:00,,26.24,,26.93,,7.25,,6.27,,34,91.5,,,,,,,,,,,
E33,7/10/2024,7/10/2024 10:30,,,10:30:00,,26.18,,26.88,,7.33,,6.34,,34,92.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 10:40,,,10:40:00,,26.1,,26.81,,7.42,,6.42,,34,93.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 10:50,,,10:50:00,,26.02,,26.72,,7.42,,6.42,,34,93.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 11:00,,,11:00:00,,25.94,,26.65,,7.42,,6.42,,34,93.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 11:10,,,11:10:00,,25.9,,26.59,,7.42,,6.42,,34,93.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 11:20,,,11:20:00,,25.82,,26.51,,7.5,,6.48,,34,94,,,,,,,,,,,
E33,7/10/2024,7/10/2024 11:30,,,11:30:00,,25.72,,26.45,,7.48,,6.47,,34,93.5,,,,,,,,,,,
E33,7/10/2024,7/10/2024 11:40,,,11:40:00,,25.66,,26.38,,7.43,,6.42,,34,92.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 11:50,,,11:50:00,,25.6,,26.3,,7.44,,6.43,,34,92.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 12:00,,,12:00:00,,25.56,,26.29,,7.47,,6.46,,34,93.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 12:10,,,12:10:00,,25.52,,26.23,,7.43,,6.42,,34,92.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 12:20,,,12:20:00,,25.48,,26.2,,7.48,,6.46,,34,93.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 12:30,,,12:30:00,,25.46,,26.19,,7.71,,6.66,,34,95.9,,,,,,,,,,,
E33,7/10/2024,7/10/2024 12:40,,,12:40:00,,25.44,,26.15,,7.37,,6.37,,34,91.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 12:50,,,12:50:00,,25.4,,26.14,,7.69,,6.64,,34,95.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 13:00,,,13:00:00,,25.38,,26.11,,7.55,,6.52,,34,93.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 13:10,,,13:10:00,,25.38,,26.14,,7.82,,6.76,,34,97.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 13:20,,,13:20:00,,25.32,,25.93,,7.85,,6.78,,34,97.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 13:30,,,13:30:00,,25.14,,25.87,,7.72,,6.67,,34,95.5,,,,,,,,,,,
E33,7/10/2024,7/10/2024 13:40,,,13:40:00,,25.18,,25.96,,7.9,,6.82,,34,97.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 13:50,,,13:50:00,,25.24,,26.06,,8.12,,7.01,,34,100.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 14:00,,,14:00:00,,25.56,,26.51,,8.2,,7.08,,34,102.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 14:10,,,14:10:00,,25.82,,26.69,,8.2,,7.09,,34,102.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 14:20,,,14:20:00,,25.92,,26.72,,8.22,,7.1,,34,103.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 14:30,,,14:30:00,,25.94,,26.65,,8.45,,7.3,,34,106,,,,,,,,,,,
E33,7/10/2024,7/10/2024 14:40,,,14:40:00,,26.02,,26.87,,8.8,,7.61,,34,110.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 14:50,,,14:50:00,,26.1,,26.84,,9.02,,7.8,,34,113.5,,,,,,,,,,,
E33,7/10/2024,7/10/2024 15:00,,,15:00:00,,26.32,,27.11,,8.64,,7.47,,34,109.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 15:10,,,15:10:00,,26.42,,27.22,,8.76,,7.57,,34,110.9,,,,,,,,,,,
E33,7/10/2024,7/10/2024 15:20,,,15:20:00,,26.48,,27.24,,8.87,,7.67,,34,112.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 15:30,,,15:30:00,,26.56,,27.34,,8.89,,7.69,,34,112.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 15:40,,,15:40:00,,26.58,,27.33,,9.08,,7.85,,34,115.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 15:50,,,15:50:00,,26.64,,27.42,,9.14,,7.9,,34,116.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 16:00,,,16:00:00,,26.74,,27.52,,9.19,,7.95,,34,117,,,,,,,,,,,
E33,7/10/2024,7/10/2024 16:10,,,16:10:00,,26.82,,27.59,,9.47,,8.19,,34,120.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 16:20,,,16:20:00,,26.9,,27.63,,9.38,,8.11,,34,119.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 16:30,,,16:30:00,,26.9,,27.65,,9.62,,8.32,,34,122.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 16:40,,,16:40:00,,26.92,,27.67,,9.52,,8.23,,34,121.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 16:50,,,16:50:00,,26.92,,27.67,,9.65,,8.35,,34,123.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 17:00,,,17:00:00,,26.94,,27.76,,9.78,,8.46,,34,124.9,,,,,,,,,,,
E33,7/10/2024,7/10/2024 17:10,,,17:10:00,,27,,27.74,,9.56,,8.27,,34,122.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 17:20,,,17:20:00,,27.04,,27.79,,9.82,,8.49,,34,125.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 17:30,,,17:30:00,,27.08,,27.85,,9.78,,8.46,,34,125.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 17:40,,,17:40:00,,27.12,,27.87,,9.62,,8.32,,34,123.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 17:50,,,17:50:00,,27.14,,27.87,,9.5,,8.22,,34,121.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 18:00,,,18:00:00,,27.14,,27.9,,9.47,,8.19,,34,121.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 18:10,,,18:10:00,,27.16,,27.91,,9.52,,8.23,,34,122,,,,,,,,,,,
E33,7/10/2024,7/10/2024 18:20,,,18:20:00,,27.18,,27.91,,9.5,,8.22,,34,121.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 18:30,,,18:30:00,,27.18,,27.92,,9.57,,8.28,,34,122.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 18:40,,,18:40:00,,27.2,,27.96,,9.38,,8.11,,34,120.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 18:50,,,18:50:00,,27.2,,27.94,,9.4,,8.13,,34,120.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 19:00,,,19:00:00,,27.18,,27.91,,9.53,,8.24,,34,122.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 19:10,,,19:10:00,,27.1,,27.76,,9.15,,7.91,,34,117.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 19:20,,,19:20:00,,27.04,,27.78,,9.34,,8.08,,34,119.5,,,,,,,,,,,
E33,7/10/2024,7/10/2024 19:30,,,19:30:00,,27.02,,27.73,,9.17,,7.93,,34,117.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 19:40,,,19:40:00,,26.98,,27.67,,9.22,,7.97,,34,117.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 19:50,,,19:50:00,,26.96,,27.69,,9.05,,7.82,,34,115.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 20:00,,,20:00:00,,27,,27.72,,9.01,,7.79,,34,115.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 20:10,,,20:10:00,,26.96,,27.67,,8.79,,7.6,,34,112.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 20:20,,,20:20:00,,26.94,,27.65,,8.71,,7.53,,34,111.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 20:30,,,20:30:00,,26.94,,27.65,,8.56,,7.4,,34,109.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 20:40,,,20:40:00,,26.92,,27.63,,8.55,,7.39,,34,109.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 20:50,,,20:50:00,,26.9,,27.6,,8.64,,7.47,,34,110.2,,,,,,,,,,,
E33,7/10/2024,7/10/2024 21:00,,,21:00:00,,26.84,,27.52,,8.43,,7.29,,34,107.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 21:10,,,21:10:00,,26.74,,27.41,,8.57,,7.41,,34,109,,,,,,,,,,,
E33,7/10/2024,7/10/2024 21:20,,,21:20:00,,26.68,,27.38,,8.48,,7.33,,34,107.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 21:30,,,21:30:00,,26.62,,27.31,,8.38,,7.24,,34,106.3,,,,,,,,,,,
E33,7/10/2024,7/10/2024 21:40,,,21:40:00,,26.56,,27.24,,8.4,,7.26,,34,106.5,,,,,,,,,,,
E33,7/10/2024,7/10/2024 21:50,,,21:50:00,,26.48,,27.2,,8.41,,7.26,,34,106.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 22:00,,,22:00:00,,26.44,,27.15,,8.43,,7.28,,34,106.6,,,,,,,,,,,
E33,7/10/2024,7/10/2024 22:10,,,22:10:00,,26.4,,27.09,,8.55,,7.38,,34,108.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 22:20,,,22:20:00,,26.34,,27.05,,8.51,,7.35,,34,107.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 22:30,,,22:30:00,,26.3,,27,,8.41,,7.26,,34,106.1,,,,,,,,,,,
