Date Time,high range High Range (μS/cm),temperature Temp (°C),Specific Conductance (μS/cm),Salinity (ppt)
05/22/24 03:40:00.0,28548.1,13.88,46170.9,29.9443
05/22/24 03:50:00.0,28608.2,13.93,46213.8,29.9754
05/22/24 04:00:00.0,28582.1,13.85,46258.8,30.0080
05/22/24 04:10:00.0,28612.2,13.86,46296.8,30.0355
05/22/24 04:20:00.0,28548.1,13.85,46204.8,29.9689
05/22/24 04:30:00.0,28564.1,13.82,46263.4,30.0113
05/22/24 04:40:00.0,28580.1,13.84,46267.9,30.0146
05/22/24 04:50:00.0,28522.1,13.86,46153.2,29.9315
05/22/24 05:00:00.0,28866.8,13.86,46708.4,30.3341
05/22/24 05:10:00.0,29147.2,13.95,47060.8,30.5901
05/22/24 05:20:00.0,29171.9,13.95,47100.9,30.6192
05/22/24 05:30:00.0,29143.1,13.92,47088.0,30.6099
05/22/24 05:40:00.0,29120.4,13.89,47084.9,30.6076
05/22/24 05:50:00.0,29077.3,13.93,46972.0,30.5256
05/22/24 06:00:00.0,29040.3,14.01,46825.3,30.4190
05/22/24 06:10:00.0,29032.1,14.03,46790.7,30.3939
05/22/24 06:20:00.0,29009.6,13.99,46798.6,30.3997
05/22/24 06:30:00.0,28968.7,14.04,46678.9,30.3127
05/22/24 06:40:00.0,28954.4,14.02,46678.1,30.3121
05/22/24 06:50:00.0,28950.3,14.02,46671.9,30.3076
05/22/24 07:00:00.0,29058.8,14.01,46857.2,30.4422
05/22/24 07:10:00.0,29091.6,14.04,46877.3,30.4568
05/22/24 07:20:00.0,29064.9,14.07,46802.1,30.4022
05/22/24 07:30:00.0,29069.0,14.06,46820.0,30.4151
05/22/24 07:40:00.0,29028.0,14.04,46776.5,30.3836
05/22/24 07:50:00.0,29009.6,14.04,46747.4,30.3624
05/22/24 08:00:00.0,29030.1,13.86,46977.8,30.5298
05/22/24 08:10:00.0,29003.5,13.79,47012.4,30.5549
05/22/24 08:20:00.0,28923.8,13.57,47127.0,30.6382
05/22/24 08:30:00.0,28850.6,13.44,47152.8,30.6570
05/22/24 08:40:00.0,28818.1,13.39,47155.8,30.6592
05/22/24 08:50:00.0,28805.9,13.39,47136.4,30.6450
05/22/24 09:00:00.0,28805.9,13.43,47092.3,30.6130
05/22/24 09:10:00.0,28938.1,13.40,47341.0,30.7939
05/22/24 09:20:00.0,28927.9,13.37,47358.3,30.8065
05/22/24 09:30:00.0,28944.2,13.45,47296.0,30.7611
05/22/24 09:40:00.0,28834.3,13.44,47128.9,30.6396
05/22/24 09:50:00.0,28840.4,13.45,47128.0,30.6390
05/22/24 10:00:00.0,28842.4,13.50,47076.2,30.6013
05/22/24 10:10:00.0,28824.2,13.54,47002.8,30.5480
05/22/24 10:20:00.0,28755.3,13.54,46891.4,30.4670
05/22/24 10:30:00.0,28763.4,13.61,46827.8,30.4208
05/22/24 10:40:00.0,28781.6,13.55,46923.8,30.4905
05/22/24 10:50:00.0,28747.2,13.55,46868.4,30.4503
05/22/24 11:00:00.0,28751.3,13.40,47041.2,30.5759
05/22/24 11:10:00.0,28767.5,13.41,47056.9,30.5873
05/22/24 11:20:00.0,28783.6,13.45,47039.1,30.5743
05/22/24 11:30:00.0,29221.5,15.72,45306.4,29.3189
05/22/24 11:40:00.0,29525.6,15.78,45713.8,29.6133
05/22/24 11:50:00.0,29683.5,16.40,45317.2,29.3267
05/22/24 12:00:00.0,29165.7,14.51,46495.8,30.1798
05/22/24 12:10:00.0,29141.0,14.26,46727.4,30.3479
05/22/24 12:20:00.0,28834.3,13.53,47035.0,30.5714
05/22/24 12:30:00.0,29350.1,15.76,45465.7,29.4340
05/22/24 12:40:00.0,29046.5,13.70,47191.2,30.6849
05/22/24 12:50:00.0,29013.7,13.81,47017.1,30.5584
05/22/24 13:00:00.0,28958.5,14.44,46244.3,29.9975
05/22/24 13:10:00.0,29229.8,14.25,46882.2,30.4603
05/22/24 13:20:00.0,29223.6,14.38,46731.3,30.3507
05/22/24 13:30:00.0,29275.3,14.53,46651.3,30.2927
05/22/24 13:40:00.0,29373.0,15.01,46290.8,30.0312
05/22/24 13:50:00.0,29316.8,14.68,46556.0,30.2235
05/22/24 14:00:00.0,29383.4,14.90,46425.3,30.1287
05/22/24 14:10:00.0,29429.3,15.13,46252.5,30.0035
05/22/24 14:20:00.0,29387.6,15.01,46315.2,30.0489
05/22/24 14:30:00.0,29275.3,14.64,46534.9,30.2082
05/22/24 14:40:00.0,29089.6,14.13,46792.4,30.3951
05/22/24 14:50:00.0,29143.1,14.21,46791.1,30.3942
05/22/24 15:00:00.0,29023.9,13.97,46862.6,30.4461
05/22/24 15:10:00.0,28972.8,13.71,47066.6,30.5943
05/22/24 15:20:00.0,29044.4,14.08,46776.0,30.3832
05/22/24 15:30:00.0,28940.1,13.90,46805.7,30.4048
05/22/24 15:40:00.0,28905.5,13.88,46772.3,30.3805
05/22/24 15:50:00.0,28868.9,13.82,46779.4,30.3857
05/22/24 16:00:00.0,28852.6,13.77,46808.3,30.4067
05/22/24 16:10:00.0,28830.3,13.79,46750.8,30.3649
05/22/24 16:20:00.0,28881.1,13.95,46658.0,30.2976
05/22/24 16:30:00.0,28901.4,13.99,46647.4,30.2898
05/22/24 16:40:00.0,28887.2,14.03,46581.4,30.2420
05/22/24 16:50:00.0,28860.7,14.11,46452.5,30.1484
05/22/24 17:00:00.0,28848.5,13.89,46672.6,30.3081
05/22/24 17:10:00.0,28870.9,14.01,46578.1,30.2396
05/22/24 17:20:00.0,28960.5,14.10,46624.2,30.2731
05/22/24 17:30:00.0,28934.0,14.07,46614.8,30.2662
05/22/24 17:40:00.0,28868.9,13.95,46641.4,30.2855
05/22/24 17:50:00.0,28850.6,13.90,46666.9,30.3040
05/22/24 18:00:00.0,28816.1,13.86,46655.4,30.2956
05/22/24 18:10:00.0,28899.4,14.13,46495.7,30.1798
05/22/24 18:20:00.0,28891.2,14.11,46504.6,30.1862
05/22/24 18:30:00.0,28881.1,14.07,46532.2,30.2063
05/22/24 18:40:00.0,28942.2,14.34,46338.2,30.0656
05/22/24 18:50:00.0,29007.6,14.48,46292.1,30.0321
05/22/24 19:00:00.0,28852.6,14.25,46293.0,30.0328
05/22/24 19:10:00.0,29159.6,14.38,46642.3,30.2861
05/22/24 19:20:00.0,29157.5,14.35,46671.8,30.3076
05/22/24 19:30:00.0,29153.4,14.33,46687.3,30.3188
05/22/24 19:40:00.0,29130.7,14.29,46694.9,30.3244
05/22/24 19:50:00.0,29083.4,14.26,46652.4,30.2935
05/22/24 20:00:00.0,29073.2,14.17,46734.3,30.3529
05/22/24 20:10:00.0,29075.2,14.07,46847.0,30.4347
05/22/24 20:20:00.0,29021.9,14.01,46827.4,30.4206
05/22/24 20:30:00.0,29036.2,13.97,46894.6,30.4693
05/22/24 20:40:00.0,29005.5,13.95,46867.5,30.4497
05/22/24 20:50:00.0,29015.7,13.97,46862.4,30.4459
05/22/24 21:00:00.0,28993.2,13.97,46826.6,30.4199
05/22/24 21:10:00.0,28940.1,13.97,46741.6,30.3583
05/22/24 21:20:00.0,28952.4,13.97,46761.8,30.3729
05/22/24 21:30:00.0,28950.3,13.97,46758.8,30.3707
05/22/24 21:40:00.0,28932.0,13.97,46729.7,30.3496
05/22/24 21:50:00.0,28921.8,13.95,46735.6,30.3538
05/22/24 22:00:00.0,28885.1,13.98,46644.2,30.2875
05/22/24 22:10:00.0,28903.4,13.95,46706.7,30.3329
05/22/24 22:20:00.0,28868.9,13.89,46717.1,30.3405
05/22/24 22:30:00.0,28793.8,13.89,46596.6,30.2530
05/22/24 22:40:00.0,28775.5,13.88,46578.4,30.2398
05/22/24 22:50:00.0,28749.3,13.89,46525.7,30.2016
05/22/24 23:00:00.0,28791.7,13.93,46550.8,30.2197
05/22/24 23:10:00.0,29225.6,15.31,45764.1,29.6497
05/22/24 23:20:00.0,29679.3,16.60,45131.9,29.1929
05/22/24 23:30:00.0,29692.0,16.61,45141.4,29.1997
05/22/24 23:40:00.0,29764.0,16.62,45240.6,29.2713
05/22/24 23:50:00.0,29734.3,16.62,45196.0,29.2391
05/23/24 00:00:00.0,29744.9,16.64,45192.1,29.2363
05/23/24 00:10:00.0,29713.1,16.71,45073.5,29.1507
05/23/24 00:20:00.0,29571.8,16.21,45368.1,29.3634
05/23/24 00:30:00.0,29513.0,16.11,45381.1,29.3728
05/23/24 00:40:00.0,29660.3,16.89,44813.7,28.9633
05/23/24 00:50:00.0,29366.7,15.45,45840.6,29.7051
05/23/24 01:00:00.0,29186.4,14.68,46374.3,30.0917
05/23/24 01:10:00.0,29466.9,16.04,45383.8,29.3747
05/23/24 01:20:00.0,29028.0,14.59,46220.7,29.9804
05/23/24 01:30:00.0,28905.5,14.52,46101.7,29.8942
05/23/24 01:40:00.0,29040.3,14.51,46326.7,30.0572
05/23/24 01:50:00.0,29108.1,14.69,46241.6,29.9956
05/23/24 02:00:00.0,29182.2,14.99,46039.5,29.8491
05/23/24 02:10:00.0,29321.0,15.59,45626.4,29.5501
05/23/24 02:20:00.0,29450.2,16.25,45145.7,29.2028
05/23/24 02:30:00.0,29454.4,16.44,44959.4,29.0684
05/23/24 02:40:00.0,29126.6,15.15,45785.0,29.6648
05/23/24 02:50:00.0,28934.0,14.68,45979.2,29.8054
05/23/24 03:00:00.0,28913.6,14.65,45979.2,29.8054
05/23/24 03:10:00.0,28893.3,14.71,45883.7,29.7363
05/23/24 03:20:00.0,28767.5,14.51,45897.3,29.7461
05/23/24 03:30:00.0,28789.7,14.65,45784.2,29.6643
05/23/24 03:40:00.0,28773.5,14.64,45769.5,29.6537
05/23/24 03:50:00.0,28783.6,14.74,45680.1,29.5890
05/23/24 04:00:00.0,28678.6,14.57,45694.0,29.5990
05/23/24 04:10:00.0,28622.3,14.43,45753.4,29.6420
05/23/24 04:20:00.0,28644.4,14.47,45746.4,29.6370
05/23/24 04:30:00.0,28656.5,14.60,45628.3,29.5515
05/23/24 04:40:00.0,28656.5,14.64,45586.5,29.5213
05/23/24 04:50:00.0,28594.2,14.66,45467.1,29.4350
05/23/24 05:00:00.0,28672.6,14.68,45570.5,29.5097
05/23/24 05:10:00.0,28660.5,14.74,45488.6,29.4505
05/23/24 05:20:00.0,28588.2,14.66,45458.7,29.4289
05/23/24 05:30:00.0,28620.3,14.57,45604.8,29.5345
05/23/24 05:40:00.0,28548.1,14.60,45459.1,29.4292
05/23/24 05:50:00.0,28698.8,14.66,45634.8,29.5562
05/23/24 06:00:00.0,28826.2,14.82,45667.6,29.5800
05/23/24 06:10:00.0,28810.0,14.96,45495.4,29.4554
05/23/24 06:20:00.0,28773.5,14.73,45680.1,29.5890
05/23/24 06:30:00.0,28783.6,14.78,45643.7,29.5626
05/23/24 06:40:00.0,28844.5,14.82,45697.9,29.6019
05/23/24 06:50:00.0,28877.0,14.90,45665.2,29.5782
05/23/24 07:00:00.0,28993.2,15.00,45743.0,29.6345
05/23/24 07:10:00.0,28795.8,15.11,45318.6,29.3277
05/23/24 07:20:00.0,29046.5,15.06,45764.2,29.6498
05/23/24 07:30:00.0,29023.9,14.95,45845.0,29.7083
05/23/24 07:40:00.0,28997.3,14.84,45919.8,29.7624
05/23/24 07:50:00.0,28897.3,14.60,46017.1,29.8329
05/23/24 08:00:00.0,28976.9,14.55,46197.0,29.9632
05/23/24 08:10:00.0,28932.0,14.51,46168.9,29.9429
05/23/24 08:20:00.0,28881.1,14.44,46163.4,29.9389
05/23/24 08:30:00.0,29291.9,14.35,46914.9,30.4841
05/23/24 08:40:00.0,29126.6,13.95,47088.8,30.6104
05/23/24 08:50:00.0,28991.2,13.80,47036.2,30.5722
05/23/24 09:00:00.0,28948.3,13.77,47000.4,30.5462
05/23/24 09:10:00.0,28897.3,13.75,46940.4,30.5026
05/23/24 09:20:00.0,28919.7,13.77,46954.9,30.5132
05/23/24 09:30:00.0,28925.9,13.79,46943.3,30.5047
05/23/24 09:40:00.0,28964.6,13.86,46929.1,30.4944
05/23/24 09:50:00.0,28985.1,13.97,46841.9,30.4311
05/23/24 10:00:00.0,29038.3,14.12,46763.8,30.3743
05/23/24 10:10:00.0,28929.9,13.80,46940.2,30.5025
05/23/24 10:20:00.0,28887.2,13.77,46904.7,30.4767
05/23/24 10:30:00.0,28860.7,13.73,46906.2,30.4778
05/23/24 10:40:00.0,28769.5,13.77,46715.3,30.3392
05/23/24 10:50:00.0,28700.8,13.80,46572.0,30.2351
05/23/24 11:00:00.0,28710.9,13.76,46632.3,30.2789
05/23/24 11:10:00.0,28662.5,13.64,46685.8,30.3177
05/23/24 11:20:00.0,28640.4,13.61,46683.3,30.3159
05/23/24 11:30:00.0,28622.3,13.64,46621.4,30.2710
05/23/24 11:40:00.0,28578.1,13.67,46517.4,30.1955
05/23/24 11:50:00.0,28540.1,13.63,46499.9,30.1829
05/23/24 12:00:00.0,28962.6,13.61,47207.0,30.6964
05/23/24 12:10:00.0,29265.0,15.11,46064.4,29.8671
05/23/24 12:20:00.0,29366.7,16.33,44958.2,29.0675
05/23/24 12:30:00.0,29141.0,14.33,46705.0,30.3317
05/23/24 12:40:00.0,28927.9,14.96,45694.7,29.5995
05/23/24 12:50:00.0,28868.9,13.93,46705.4,30.3319
05/23/24 13:00:00.0,28723.0,13.80,46612.6,30.2646
05/23/24 13:10:00.0,28680.6,13.71,46642.8,30.2865
05/23/24 13:20:00.0,29402.2,15.45,45922.8,29.7646
05/23/24 13:30:00.0,29375.1,15.45,45881.0,29.7344
05/23/24 13:40:00.0,29279.5,14.87,46345.6,30.0709
05/23/24 13:50:00.0,29225.6,14.77,46367.9,30.0871
05/23/24 14:00:00.0,29267.0,15.14,46039.8,29.8493
05/23/24 14:10:00.0,29273.2,15.27,45912.7,29.7573
05/23/24 14:20:00.0,29389.6,16.64,44684.5,28.8701
05/23/24 14:30:00.0,29229.8,14.26,46927.3,30.4931
05/23/24 14:40:00.0,29184.3,14.13,46997.0,30.5438
05/23/24 14:50:00.0,29073.2,13.89,47082.6,30.6059
05/23/24 15:00:00.0,29093.7,14.02,46973.0,30.5263
05/23/24 15:10:00.0,29387.6,15.41,45946.1,29.7815
05/23/24 15:20:00.0,29362.6,15.66,45646.3,29.5646
05/23/24 15:30:00.0,29356.3,15.46,45845.6,29.7088
05/23/24 15:40:00.0,29370.9,16.22,45083.5,29.1579
05/23/24 15:50:00.0,29420.9,16.16,45221.6,29.2576
05/23/24 16:00:00.0,29454.4,15.69,45758.6,29.6458
05/23/24 16:10:00.0,29373.0,16.38,44925.2,29.0437
05/23/24 16:20:00.0,29294.0,16.70,44484.0,28.7256
05/23/24 16:30:00.0,29327.2,15.50,45760.7,29.6473
05/23/24 16:40:00.0,29231.8,15.81,45291.8,29.3084
05/23/24 16:50:00.0,29323.1,15.48,45776.0,29.6584
05/23/24 17:00:00.0,29339.7,15.91,45355.9,29.3546
05/23/24 17:10:00.0,29360.5,15.33,45992.3,29.8149
05/23/24 17:20:00.0,29240.1,15.14,46004.9,29.8240
05/23/24 17:30:00.0,29143.1,15.14,45853.3,29.7143
05/23/24 17:40:00.0,28991.2,15.10,45657.7,29.5728
05/23/24 17:50:00.0,28929.9,15.14,45520.1,29.4733
05/23/24 18:00:00.0,28866.8,15.19,45369.6,29.3645
05/23/24 18:10:00.0,28757.3,15.24,45146.8,29.2036
05/23/24 18:20:00.0,28698.8,15.24,45055.7,29.1379
05/23/24 18:30:00.0,28723.0,15.22,45114.6,29.1803
05/23/24 18:40:00.0,28616.3,15.15,45020.4,29.1124
05/23/24 18:50:00.0,28656.5,14.97,45270.7,29.2931
05/23/24 19:00:00.0,28648.4,14.80,45436.1,29.4126
05/23/24 19:10:00.0,28598.2,14.73,45430.6,29.4086
05/23/24 19:20:00.0,28550.1,14.75,45334.0,29.3388
05/23/24 19:30:00.0,28538.1,14.84,45221.3,29.2574
05/23/24 19:40:00.0,28608.2,14.77,45405.5,29.3905
05/23/24 19:50:00.0,28578.1,14.66,45473.8,29.4398
05/23/24 20:00:00.0,28544.1,14.62,45462.4,29.4316
05/23/24 20:10:00.0,28484.1,14.57,45420.2,29.4011
05/23/24 20:20:00.0,28514.1,14.56,45478.7,29.4434
05/23/24 20:30:00.0,28512.1,14.55,45486.4,29.4490
05/23/24 20:40:00.0,28426.3,14.42,45487.6,29.4498
05/23/24 20:50:00.0,28366.7,14.26,45562.2,29.5037
05/23/24 21:00:00.0,28418.4,14.21,45698.4,29.6022
05/23/24 21:10:00.0,28406.4,14.24,45647.6,29.5655
05/23/24 21:20:00.0,28340.9,14.19,45596.3,29.5284
05/23/24 21:30:00.0,28356.8,14.16,45654.1,29.5702
05/23/24 21:40:00.0,28299.3,14.07,45658.1,29.5731
05/23/24 21:50:00.0,28255.9,14.03,45631.4,29.5538
05/23/24 22:00:00.0,28165.3,13.89,45635.4,29.5567
05/23/24 22:10:00.0,28116.2,13.86,45588.6,29.5228
05/23/24 22:20:00.0,28127.9,13.81,45661.3,29.5754
05/23/24 22:30:00.0,28086.8,13.75,45659.5,29.5741
05/23/24 22:40:00.0,28071.1,13.75,45634.5,29.5560
05/23/24 22:50:00.0,28094.6,13.84,45576.6,29.5141
05/23/24 23:00:00.0,28077.0,13.88,45505.9,29.4630
05/23/24 23:10:00.0,28061.3,13.86,45502.2,29.4604
05/23/24 23:20:00.0,28049.6,13.94,45398.6,29.3855
05/23/24 23:30:00.0,28008.6,13.81,45471.2,29.4379
05/23/24 23:40:00.0,27919.1,13.81,45327.0,29.3338
05/23/24 23:50:00.0,27876.4,13.85,45216.0,29.2536
05/24/24 00:00:00.0,27849.3,13.84,45183.2,29.2299
05/24/24 00:10:00.0,28840.4,13.89,46728.1,30.3484
05/24/24 00:20:00.0,28966.7,14.60,46162.9,29.9385
05/24/24 00:30:00.0,28749.3,13.71,46778.9,30.3853
05/24/24 00:40:00.0,28733.1,13.68,46786.0,30.3905
05/24/24 00:50:00.0,28692.7,13.67,46731.9,30.3512
05/24/24 01:00:00.0,28753.3,14.20,46253.6,30.0042
05/24/24 01:10:00.0,28793.8,14.43,46071.7,29.8725
05/24/24 01:20:00.0,28779.6,14.48,45996.1,29.8177
05/24/24 01:30:00.0,28682.7,14.46,45863.6,29.7218
05/24/24 01:40:00.0,28765.4,14.59,45857.2,29.7171
05/24/24 01:50:00.0,28757.3,14.68,45749.3,29.6391
05/24/24 02:00:00.0,28793.8,14.84,45638.5,29.5589
05/24/24 02:10:00.0,28830.3,15.02,45507.3,29.4640
05/24/24 02:20:00.0,28816.1,15.20,45297.6,29.3125
05/24/24 02:30:00.0,28759.4,15.36,45043.8,29.1292
05/24/24 02:40:00.0,28741.2,14.95,45441.6,29.4165
05/24/24 02:50:00.0,28458.2,13.99,46010.2,29.8279
05/24/24 03:00:00.0,28422.3,13.79,46168.4,29.9425
05/24/24 03:10:00.0,28452.2,13.92,46076.6,29.8760
05/24/24 03:20:00.0,28428.3,13.94,46017.0,29.8328
05/24/24 03:30:00.0,28440.3,14.03,45939.9,29.7770
05/24/24 03:40:00.0,28430.3,14.15,45795.8,29.6727
05/24/24 03:50:00.0,28458.2,14.26,45723.5,29.6204
05/24/24 04:00:00.0,28456.2,14.26,45720.7,29.6183
05/24/24 04:10:00.0,28498.1,14.34,45702.9,29.6055
05/24/24 04:20:00.0,28458.2,14.35,45629.0,29.5520
05/24/24 04:30:00.0,28464.2,14.37,45617.7,29.5438
05/24/24 04:40:00.0,28416.4,14.20,45722.3,29.6195
05/24/24 04:50:00.0,28342.9,14.04,45775.6,29.6581
05/24/24 05:00:00.0,28315.2,14.08,45688.7,29.5952
05/24/24 05:10:00.0,28315.2,14.10,45667.8,29.5801
05/24/24 05:20:00.0,28412.4,14.06,45866.9,29.7241
05/24/24 05:30:00.0,28400.5,14.06,45848.1,29.7106
05/24/24 05:40:00.0,28384.6,14.24,45631.0,29.5535
05/24/24 05:50:00.0,28490.1,14.42,45608.8,29.5374
05/24/24 06:00:00.0,28356.8,14.13,45704.3,29.6065
05/24/24 06:10:00.0,28372.7,14.15,45708.8,29.6098
05/24/24 06:20:00.0,28416.4,14.17,45757.9,29.6453
05/24/24 06:30:00.0,28428.3,14.48,45448.5,29.4215
05/24/24 06:40:00.0,28502.1,14.59,45450.2,29.4228
05/24/24 06:50:00.0,28378.6,14.51,45338.6,29.3421
05/24/24 07:00:00.0,28462.2,14.62,45356.1,29.3547
05/24/24 07:10:00.0,28456.2,14.56,45410.0,29.3937
05/24/24 07:20:00.0,28384.6,14.64,45212.8,29.2513
05/24/24 07:30:00.0,28440.3,14.62,45322.4,29.3304
05/24/24 07:40:00.0,28462.2,14.59,45389.0,29.3786
05/24/24 07:50:00.0,28757.3,14.50,45953.4,29.7868
05/24/24 08:00:00.0,28719.0,14.39,46010.2,29.8279
05/24/24 08:10:00.0,28797.8,14.44,46082.6,29.8803
05/24/24 08:20:00.0,28763.4,14.46,46006.8,29.8255
05/24/24 08:30:00.0,28692.7,14.31,46054.9,29.8602
05/24/24 08:40:00.0,28662.5,14.16,46168.0,29.9422
05/24/24 08:50:00.0,28484.1,13.71,46367.9,30.0871
05/24/24 09:00:00.0,28456.2,13.57,46475.7,30.1653
05/24/24 09:10:00.0,28440.3,13.58,46439.4,30.1389
05/24/24 09:20:00.0,28424.3,13.52,46479.3,30.1679
05/24/24 09:30:00.0,28390.5,13.55,46391.9,30.1045
05/24/24 09:40:00.0,28456.2,13.57,46477.2,30.1664
05/24/24 09:50:00.0,28434.3,13.62,46387.4,30.1013
05/24/24 10:00:00.0,28400.5,13.57,46387.5,30.1013
05/24/24 10:10:00.0,28386.6,13.54,46398.0,30.1089
05/24/24 10:20:00.0,28460.2,13.67,46376.0,30.0930
05/24/24 10:30:00.0,28546.1,13.92,46243.8,29.9972
05/24/24 10:40:00.0,28474.1,13.79,46268.8,30.0153
05/24/24 10:50:00.0,28484.1,13.88,46187.9,29.9566
05/24/24 11:00:00.0,28516.1,13.92,46196.6,29.9629
05/24/24 11:10:00.0,28512.1,13.85,46266.3,30.0134
05/24/24 11:20:00.0,28514.1,13.85,46269.8,30.0160
