Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment
AB2,8/28/2024,8/28/2024 0:40,,,0:40:00,,24.22,,25.01,,8.34,,7.46,,,106,,30.4883,,,25254.1,,46920.6,,,,
AB2,8/28/2024,8/28/2024 0:50,,,0:50:00,,24.2,,24.97,,8.21,,7.34,,,104.3,,30.5012,,,25244.1,,46938.5,,,,
AB2,8/28/2024,8/28/2024 1:00,,,1:00:00,,24.18,,24.95,,8.02,,7.17,,,101.8,,30.5118,,,25242.4,,46953,,,,
AB2,8/28/2024,8/28/2024 1:10,,,1:10:00,,24.1,,24.85,,7.21,,6.44,,,91.4,,30.6155,,,25269.1,,47095.7,,,,
AB2,8/28/2024,8/28/2024 1:20,,,1:20:00,,24.1,,24.88,,8.19,,7.32,,,103.8,,30.6121,,,25282.4,,47091.1,,,,
AB2,8/28/2024,8/28/2024 1:30,,,1:30:00,,24,,24.75,,9.03,,8.06,,,114.2,,30.712,,,25290.8,,47228.5,,,,
AB2,8/28/2024,8/28/2024 1:40,,,1:40:00,,23.9,,24.64,,8.69,,7.76,,,109.7,,30.7804,,,25285.8,,47322.4,,,,
AB2,8/28/2024,8/28/2024 1:50,,,1:50:00,,23.82,,24.59,,8.94,,7.98,,,112.7,,30.8005,,,25275.8,,47350.1,,,,
AB2,8/28/2024,8/28/2024 2:00,,,2:00:00,,23.8,,24.57,,8.75,,7.81,,,110.3,,30.8272,,,25285.8,,47386.8,,,,
AB2,8/28/2024,8/28/2024 2:10,,,2:10:00,,23.76,,24.53,,8.88,,7.92,,,111.8,,30.8473,,,25280.8,,47414.4,,,,
AB2,8/28/2024,8/28/2024 2:20,,,2:20:00,,23.6,,24.2,,7.54,,6.71,,,94.6,,31.0678,,,25274.1,,47717.2,,,,
AB2,8/28/2024,8/28/2024 2:30,,,2:30:00,,23.18,,23.8,,6.48,,5.76,,,80.7,,31.3386,,,25265.8,,48088.7,,,,
AB2,8/28/2024,8/28/2024 2:40,,,2:40:00,,22.92,,23.6,,6.14,,5.45,,,76.1,,31.4995,,,25279.1,,48309.1,,,,
AB2,8/28/2024,8/28/2024 2:50,,,2:50:00,,22.88,,23.65,,5.9,,5.24,,,73,,31.4558,,,25274.1,,48249.3,,,,
AB2,8/28/2024,8/28/2024 3:00,,,3:00:00,,22.98,,23.82,,7.03,,6.24,,,87.2,,31.3473,,,25284.1,,48100.6,,,,
AB2,8/28/2024,8/28/2024 3:10,,,3:10:00,,23.02,,23.76,,5.89,,5.23,,,73.1,,31.3777,,,25275.8,,48142.3,,,,
AB2,8/28/2024,8/28/2024 3:20,,,3:20:00,,23.1,,23.97,,7.24,,6.44,,,90,,31.2321,,,25279.1,,47942.6,,,,
AB2,8/28/2024,8/28/2024 3:30,,,3:30:00,,23.04,,23.79,,5.77,,5.12,,,71.6,,31.3384,,,25264.1,,48088.5,,,,
AB2,8/28/2024,8/28/2024 3:40,,,3:40:00,,22.9,,23.63,,4.93,,4.38,,,61,,31.4381,,,25254.1,,48225.1,,,,
AB2,8/28/2024,8/28/2024 3:50,,,3:50:00,,22.84,,23.6,,4.73,,4.2,,,58.5,,31.4425,,,25242.4,,48231.1,,,,
AB2,8/28/2024,8/28/2024 4:00,,,4:00:00,,22.8,,23.57,,4.69,,4.16,,,58,,31.4889,,,25260.8,,48294.6,,,,
AB2,8/28/2024,8/28/2024 4:10,,,4:10:00,,22.78,,23.56,,4.63,,4.11,,,57.2,,31.4696,,,25242.4,,48268.2,,,,
AB2,8/28/2024,8/28/2024 4:20,,,4:20:00,,22.72,,23.47,,4.58,,4.06,,,56.5,,31.5522,,,25255.8,,48381.4,,,,
AB2,8/28/2024,8/28/2024 4:30,,,4:30:00,,22.7,,23.47,,4.63,,4.1,,,57.1,,31.5374,,,25245.8,,48361.1,,,,
AB2,8/28/2024,8/28/2024 4:40,,,4:40:00,,22.64,,23.4,,4.51,,4,,,55.5,,31.5871,,,25245.8,,48429.2,,,,
AB2,8/28/2024,8/28/2024 4:50,,,4:50:00,,22.62,,23.41,,4.54,,4.02,,,55.9,,31.5743,,,25242.4,,48411.6,,,,
AB2,8/28/2024,8/28/2024 5:00,,,5:00:00,,22.74,,23.48,,4.91,,4.35,,,60.6,,31.5882,,,25289.1,,48430.7,,,,
AB2,8/28/2024,8/28/2024 5:10,,,5:10:00,,22.84,,23.61,,4.85,,4.3,,,60,,31.4613,,,25265.8,,48256.9,,,,
AB2,8/28/2024,8/28/2024 5:20,,,5:20:00,,22.88,,23.63,,5.02,,4.45,,,62.1,,31.4623,,,25277.4,,48258.2,,,,
AB2,8/28/2024,8/28/2024 5:30,,,5:30:00,,22.88,,23.71,,5.72,,5.07,,,70.8,,31.4529,,,25312.5,,48245.4,,,,
AB2,8/28/2024,8/28/2024 5:40,,,5:40:00,,23,,23.8,,6.51,,5.78,,,80.7,,31.3923,,,25315.8,,48162.3,,,,
AB2,8/28/2024,8/28/2024 5:50,,,5:50:00,,22.9,,23.65,,4.77,,4.23,,,59,,31.4687,,,25294.1,,48267,,,,
AB2,8/28/2024,8/28/2024 6:00,,,6:00:00,,22.8,,23.56,,4.43,,3.93,,,54.7,,31.5023,,,25272.4,,48313,,,,
AB2,8/28/2024,8/28/2024 6:10,,,6:10:00,,22.8,,23.58,,4.75,,4.21,,,58.7,,31.494,,,25277.4,,48301.7,,,,
AB2,8/28/2024,8/28/2024 6:20,,,6:20:00,,22.92,,23.76,,6.04,,5.36,,,74.7,,31.3504,,,25267.4,,48104.8,,,,
AB2,8/28/2024,8/28/2024 6:30,,,6:30:00,,23.22,,23.93,,5.35,,4.75,,,66.6,,31.2725,,,25299.1,,47998,,,,
AB2,8/28/2024,8/28/2024 6:40,,,6:40:00,,23.26,,24.09,,6.2,,5.51,,,77.2,,31.1424,,,25287.5,,47819.6,,,,
AB2,8/28/2024,8/28/2024 6:50,,,6:50:00,,23.28,,24.15,,6.53,,5.8,,,81.4,,31.1107,,,25295.8,,47776.1,,,,
AB2,8/28/2024,8/28/2024 7:00,,,7:00:00,,23.36,,24.16,,6.4,,5.69,,,79.8,,31.1443,,,25325.9,,47822.2,,,,
AB2,8/28/2024,8/28/2024 7:10,,,7:10:00,,23.42,,24.23,,6.61,,5.87,,,82.6,,31.1218,,,25346,,47791.3,,,,
AB2,8/28/2024,8/28/2024 7:20,,,7:20:00,,23.48,,24.26,,6.85,,6.09,,,85.6,,31.0975,,,25344.3,,47758,,,,
AB2,8/28/2024,8/28/2024 7:30,,,7:30:00,,23.48,,24.28,,7.03,,6.25,,,87.9,,31.062,,,25329.2,,47709.2,,,,
AB2,8/28/2024,8/28/2024 7:40,,,7:40:00,,23.54,,24.35,,7.18,,6.39,,,89.9,,30.98,,,25305.8,,47596.7,,,,
AB2,8/28/2024,8/28/2024 7:50,,,7:50:00,,23.56,,24.36,,7.09,,6.31,,,88.8,,30.9562,,,25294.1,,47564,,,,
AB2,8/28/2024,8/28/2024 8:00,,,8:00:00,,23.56,,24.35,,7.11,,6.32,,,89,,30.9487,,,25284.1,,47553.7,,,,
AB2,8/28/2024,8/28/2024 8:10,,,8:10:00,,23.54,,24.35,,7.04,,6.26,,,88.1,,30.9594,,,25292.5,,47568.4,,,,
AB2,8/28/2024,8/28/2024 8:20,,,8:20:00,,23.58,,24.37,,7.21,,6.41,,,90.3,,30.9491,,,25295.8,,47554.3,,,,
AB2,8/28/2024,8/28/2024 8:30,,,8:30:00,,23.6,,24.39,,7.31,,6.5,,,91.6,,30.923,,,25287.5,,47518.4,,,,
AB2,8/28/2024,8/28/2024 8:40,,,8:40:00,,23.6,,24.4,,7.25,,6.45,,,90.8,,30.9082,,,25282.4,,47498.1,,,,
AB2,8/28/2024,8/28/2024 8:50,,,8:50:00,,23.6,,24.4,,7.13,,6.34,,,89.3,,30.8892,,,25269.1,,47472,,,,
AB2,8/28/2024,8/28/2024 9:00,,,9:00:00,,23.64,,24.41,,7.13,,6.34,,,89.4,,30.886,,,25272.4,,47467.5,,,,
AB2,8/28/2024,8/28/2024 9:10,,,9:10:00,,23.64,,24.44,,7.13,,6.34,,,89.4,,30.8438,,,25257.4,,47409.6,,,,
AB2,8/28/2024,8/28/2024 9:20,,,9:20:00,,23.66,,24.42,,7.38,,6.57,,,92.5,,30.8592,,,25259.1,,47430.8,,,,
AB2,8/28/2024,8/28/2024 9:30,,,9:30:00,,23.62,,24.39,,7.35,,6.54,,,92.1,,30.8543,,,25240.8,,47424,,,,
AB2,8/28/2024,8/28/2024 9:40,,,9:40:00,,23.6,,24.39,,7.4,,6.58,,,92.7,,30.8421,,,25232.5,,47407.3,,,,
AB2,8/28/2024,8/28/2024 9:50,,,9:50:00,,23.62,,24.44,,7.65,,6.81,,,95.8,,30.8156,,,25239.1,,47370.8,,,,
AB2,8/28/2024,8/28/2024 10:00,,,10:00:00,,23.7,,24.49,,7.57,,6.74,,,95,,30.7687,,,25230.8,,47306.5,,,,
AB2,8/28/2024,8/28/2024 10:10,,,10:10:00,,23.74,,24.55,,7.77,,6.92,,,97.5,,30.7605,,,25255.8,,47295.1,,,,
AB2,8/28/2024,8/28/2024 10:20,,,10:20:00,,23.8,,24.61,,8.02,,7.14,,,100.8,,30.7046,,,25245.8,,47218.3,,,,
AB2,8/28/2024,8/28/2024 10:30,,,10:30:00,,23.84,,24.63,,8.25,,7.35,,,103.7,,30.6922,,,25247.4,,47201.2,,,,
AB2,8/28/2024,8/28/2024 10:40,,,10:40:00,,23.9,,24.71,,8.32,,7.41,,,104.7,,30.7223,,,25310.8,,47242.6,,,,
AB2,8/28/2024,8/28/2024 10:50,,,10:50:00,,23.94,,24.73,,8.29,,7.38,,,104.4,,30.6919,,,25299.1,,47200.7,,,,
AB2,8/28/2024,8/28/2024 11:00,,,11:00:00,,23.96,,24.76,,8.24,,7.34,,,103.8,,30.6773,,,25304.2,,47180.7,,,,
AB2,8/28/2024,8/28/2024 11:10,,,11:10:00,,23.98,,24.77,,8.15,,7.26,,,102.7,,30.665,,,25300.8,,47163.8,,,,
AB2,8/28/2024,8/28/2024 11:20,,,11:20:00,,24,,24.79,,8.18,,7.28,,,103.1,,30.6528,,,25302.5,,47147,,,,
AB2,8/28/2024,8/28/2024 11:30,,,11:30:00,,24.02,,24.81,,8.27,,7.37,,,104.3,,30.6269,,,25294.1,,47111.3,,,,
AB2,8/28/2024,8/28/2024 11:40,,,11:40:00,,24.06,,24.89,,8.54,,7.61,,,107.8,,30.5712,,,25294.1,,47034.8,,,,
AB2,8/28/2024,8/28/2024 11:50,,,11:50:00,,24.1,,24.85,,8.48,,7.55,,,107.1,,30.6001,,,25295.8,,47074.6,,,,
AB2,8/28/2024,8/28/2024 12:00,,,12:00:00,,24.02,,24.81,,9.27,,8.25,,,116.9,,30.6516,,,25314.2,,47145.4,,,,
AB2,8/28/2024,8/28/2024 12:10,,,12:10:00,,24.04,,24.83,,9.09,,8.09,,,114.7,,30.6303,,,25309.2,,47116.1,,,,
AB2,8/28/2024,8/28/2024 12:20,,,12:20:00,,24.04,,24.85,,9.34,,8.32,,,117.8,,30.6203,,,25312.5,,47102.3,,,,
AB2,8/28/2024,8/28/2024 12:30,,,12:30:00,,24.16,,25.01,,8.63,,7.69,,,109.1,,30.5168,,,25317.5,,46960,,,,
AB2,8/28/2024,8/28/2024 12:40,,,12:40:00,,24.24,,25.02,,8.64,,7.7,,,109.4,,30.5296,,,25332.6,,46977.5,,,,
AB2,8/28/2024,8/28/2024 12:50,,,12:50:00,,24.22,,24.99,,8.81,,7.85,,,111.5,,30.5446,,,25329.2,,46998.2,,,,
AB2,8/28/2024,8/28/2024 13:00,,,13:00:00,,24.24,,25.03,,8.92,,7.95,,,112.9,,30.5279,,,25337.6,,46975.1,,,,
AB2,8/28/2024,8/28/2024 13:10,,,13:10:00,,24.24,,25.05,,9.3,,8.29,,,117.7,,30.5111,,,25335.9,,46952.1,,,,
AB2,8/28/2024,8/28/2024 13:20,,,13:20:00,,24.26,,25.07,,9.32,,8.3,,,118,,30.508,,,25344.3,,46947.8,,,,
AB2,8/28/2024,8/28/2024 13:30,,,13:30:00,,24.3,,25.08,,9.42,,8.39,,,119.4,,30.5004,,,25344.3,,46937.4,,,,
AB2,8/28/2024,8/28/2024 13:40,,,13:40:00,,24.3,,25.08,,9.48,,8.45,,,120.1,,30.4973,,,25342.6,,46933.1,,,,
AB2,8/28/2024,8/28/2024 13:50,,,13:50:00,,24.26,,24.97,,9.41,,8.38,,,119.1,,30.6032,,,25366.1,,47078.9,,,,
AB2,8/28/2024,8/28/2024 14:00,,,14:00:00,,24.14,,24.92,,9.5,,8.46,,,120,,30.6344,,,25364.4,,47121.7,,,,
AB2,8/28/2024,8/28/2024 14:10,,,14:10:00,,24.12,,24.93,,9.62,,8.56,,,121.5,,30.6606,,,25389.5,,47157.8,,,,
AB2,8/28/2024,8/28/2024 14:20,,,14:20:00,,24.14,,24.92,,9.65,,8.59,,,121.9,,30.6328,,,25364.4,,47119.5,,,,
AB2,8/28/2024,8/28/2024 14:30,,,14:30:00,,24.14,,24.93,,9.64,,8.58,,,121.7,,30.6184,,,25359.4,,47099.7,,,,
AB2,8/28/2024,8/28/2024 14:40,,,14:40:00,,24.14,,24.94,,9.74,,8.67,,,123,,30.6265,,,25371.1,,47110.8,,,,
AB2,8/28/2024,8/28/2024 14:50,,,14:50:00,,24.18,,24.97,,9.87,,8.79,,,124.7,,30.5825,,,25354.3,,47050.3,,,,
AB2,8/28/2024,8/28/2024 15:00,,,15:00:00,,24.16,,24.94,,9.69,,8.62,,,122.4,,30.5955,,,25349.3,,47068.2,,,,
AB2,8/28/2024,8/28/2024 15:10,,,15:10:00,,24.14,,24.84,,9.53,,8.48,,,120.3,,30.6813,,,25362.7,,47186.3,,,,
AB2,8/28/2024,8/28/2024 15:20,,,15:20:00,,23.76,,24.35,,7.79,,6.91,,,97.7,,30.9884,,,25339.3,,47608.2,,,,
AB2,8/28/2024,8/28/2024 15:30,,,15:30:00,,23.4,,24.11,,6.83,,6.05,,,85,,31.1261,,,25317.5,,47797.3,,,,
AB2,8/28/2024,8/28/2024 15:40,,,15:40:00,,23.22,,23.94,,5.95,,5.27,,,73.8,,31.2386,,,25312.5,,47951.6,,,,
AB2,8/28/2024,8/28/2024 15:50,,,15:50:00,,23.22,,23.97,,6.49,,5.75,,,80.5,,31.2488,,,25335.9,,47965.6,,,,
AB2,8/28/2024,8/28/2024 16:00,,,16:00:00,,23.1,,23.85,,5.13,,4.54,,,63.5,,31.287,,,25302.5,,48018,,,,
AB2,8/28/2024,8/28/2024 16:10,,,16:10:00,,22.86,,23.56,,4.44,,3.92,,,54.7,,31.4656,,,25282.4,,48262.8,,,,
AB2,8/28/2024,8/28/2024 16:20,,,16:20:00,,22.76,,23.52,,4.74,,4.19,,,58.3,,31.4796,,,25272.4,,48281.9,,,,
AB2,8/28/2024,8/28/2024 16:30,,,16:30:00,,22.58,,23.28,,4.97,,4.38,,,60.9,,31.6686,,,25284.1,,48540.7,,,,
AB2,8/28/2024,8/28/2024 16:40,,,16:40:00,,22.46,,23.21,,5.05,,4.45,,,61.7,,31.6789,,,25255.8,,48554.8,,,,
AB2,8/28/2024,8/28/2024 16:50,,,16:50:00,,22.4,,23.16,,5.03,,4.44,,,61.4,,31.7004,,,25245.8,,48584.2,,,,
AB2,8/28/2024,8/28/2024 17:00,,,17:00:00,,22.38,,23.17,,5.08,,4.48,,,62,,31.6923,,,25245.8,,48573.1,,,,
AB2,8/28/2024,8/28/2024 17:10,,,17:10:00,,22.36,,23.14,,5.05,,4.45,,,61.6,,31.7273,,,25255.8,,48621.1,,,,
AB2,8/28/2024,8/28/2024 17:20,,,17:20:00,,22.44,,23.28,,5.17,,4.56,,,63.2,,31.6247,,,25255.8,,48480.6,,,,
