Site,Date_Time,DO
CBB1,2023-10-10 06:38:00,7.57
CBB1,2023-10-18 13:35:00,7.94
CBB1,2023-10-18 13:37:00,7.83
CC1A,2023-06-21 06:45:00,5.5
CC1A,2023-06-21 07:10:00,5.5
CC1A,2023-06-27 07:30:00,6
CC1A,2023-06-27 07:44:00,6.5
CC1A,2023-07-01 07:18:00,7
CC1A,2023-07-01 07:30:00,7
CC1A,2023-07-06 07:15:00,5.5
CC1A,2023-07-06 07:27:00,6
CC1A,2023-07-12 07:04:00,6
CC1A,2023-07-12 07:16:00,6
CC1A,2023-07-18 07:45:00,6
CC1A,2023-07-18 07:56:00,4.5
CC1A,2023-07-22 07:35:00,5.5
CC1A,2023-07-22 07:50:00,5.5
CC1A,2023-07-28 07:30:00,3.5
CC1A,2023-07-28 07:50:00,3.5
CC1A,2023-08-03 07:50:00,7
CC1A,2023-08-03 08:10:00,7
CC1A,2023-08-12 07:50:00,6.5
CC1A,2023-08-12 08:10:00,5.5
CC1A,2023-08-29 07:05:00,6
CC1A,2023-08-29 07:12:00,6
CC1A,2023-09-02 07:15:00,6.5
CC1A,2023-09-02 07:35:00,6.5
CC1A,2023-09-09 08:01:00,5
CC1A,2023-09-09 08:13:00,5
CC1N,2023-07-27 08:16:00,
CC1N,2023-08-17 13:06:00,
CC2,2023-06-01 07:14:00,7.5
CC2,2023-06-06 07:15:00,5
CC2,2023-06-10 08:57:00,7
CC2,2023-06-15 07:37:00,5
CC2,2023-06-20 07:11:00,7
CC2,2023-06-27 07:31:00,6
CC2,2023-07-01 08:10:00,5
CC2,2023-07-06 07:30:00,4.5
CC2,2023-07-12 06:22:00,3
CC2,2023-07-13 08:10:00,
CC2,2023-07-13 08:10:00,
CC2,2023-07-13 08:15:00,
CC2,2023-07-18 06:53:00,4
CC2,2023-07-22 08:15:00,5
CC2,2023-07-22 08:20:00,5
CC2,2023-07-22 08:26:00,5
CC2,2023-07-27 08:26:00,
CC2,2023-07-28 07:01:00,4
CC2,2023-08-03 06:57:00,6
CC2,2023-08-09 06:15:00,
CC2,2023-08-09 06:15:00,
CC2,2023-08-09 06:18:00,
CC2,2023-08-11 07:20:00,5
CC2,2023-08-17 13:01:00,
CC2,2023-08-23 08:40:00,7.5
CC2,2023-08-31 07:25:00,4.5
CC2,2023-09-02 08:20:00,6.5
CC2,2023-09-07 07:37:00,4.5
CC2,2023-09-13 07:35:00,5.5
CC2,2023-09-19 07:28:00,3
CC2,2023-09-23 08:45:00,5.5
CC3,2023-07-27 08:02:00,
CC3,2023-08-17 12:47:00,
CC4,2023-05-25 05:58:00,8.09
CC4,2023-05-25 05:59:00,7.4
CC4,2023-05-31 07:21:00,7.93
CC4,2023-05-31 07:22:00,7.39
CC4,2023-06-05 06:16:00,7.65
CC4,2023-06-05 06:18:00,7.58
CC4,2023-06-08 07:04:00,7.66
CC4,2023-06-08 07:05:00,6.42
CC4,2023-06-14 05:34:00,8.54
CC4,2023-06-14 05:36:00,5.87
CC4,2023-06-20 06:05:00,7.76
CC4,2023-06-20 06:06:00,7.68
CC4,2023-06-26 07:20:00,7.82
CC4,2023-06-26 07:21:00,4.84
CC4,2023-07-27 07:57:00,
CC4,2023-08-17 12:40:00,
CC4,2023-08-30 07:43:00,7.61
CC4,2023-08-30 07:45:00,6.78
CC4,2023-09-06 07:50:00,7.93
CC4,2023-09-06 07:52:00,4.3
CC4,2023-09-18 07:41:00,6.93
CC4,2023-09-18 07:43:00,6.86
CC4,2023-09-27 08:19:00,7.41
CC4,2023-09-27 08:20:00,7.27
CC4,2023-10-10 07:30:00,7.54
CC4,2023-10-10 07:32:00,7.26
CC5,2023-05-27 08:00:00,7
CC5,2023-06-01 07:30:00,6.5
CC5,2023-06-06 07:35:00,6.5
CC5,2023-06-15 07:00:00,7.5
CC5,2023-06-21 07:50:00,7.5
CC5,2023-06-28 07:15:00,7.5
CC5,2023-07-02 07:05:00,7
CC5,2023-07-06 08:00:00,5.5
CC5,2023-07-22 07:40:00,5.5
CC5,2023-08-03 07:05:00,3.5
CC5,2023-08-10 07:45:00,6
CC5,2023-08-29 07:35:00,5.5
CC5,2023-09-23 07:30:00,7
CC6,2023-07-27 07:43:00,
CC6,2023-08-17 12:28:00,
CI1,2023-06-10 08:15:00,10
CI1,2023-06-10 08:35:00,9.5
CI1,2023-07-05 07:10:00,7.5
CI1,2023-07-05 07:50:00,7.5
CI1,2023-07-11 07:10:00,7
CI1,2023-07-11 07:30:00,7.5
CI1,2023-07-18 07:45:00,8
CI1,2023-07-18 08:05:00,9
CI1,2023-07-22 08:05:00,7
CI1,2023-07-22 08:20:00,8
CI1,2023-07-22 14:55:00,7
CI1,2023-07-22 15:15:00,8
CI1,2023-07-30 07:12:00,6.5
CI1,2023-07-30 07:33:00,6.5
CI1,2023-08-09 07:00:00,
CI1,2023-08-17 10:15:00,
CI1,2023-08-29 07:50:00,8.5
CI1,2023-08-29 08:02:00,8
CI2,2023-07-06 07:00:00,3.5
CI2,2023-07-17 08:15:00,3.5
CI2,2023-07-22 07:00:00,4
CI2,2023-08-01 07:30:00,4
CI2,2023-08-07 06:30:00,4
CI2,2023-08-09 06:30:00,
CI2,2023-08-17 10:00:00,
DC1,2023-07-13 08:15:00,
DC1,2023-07-13 08:15:00,
DC1,2023-07-13 08:16:00,
DC1,2023-07-27 07:05:00,
DC1,2023-08-09 06:10:00,
DC1,2023-08-17 11:00:00,
E26,2023-07-13 08:10:00,
E26,2023-07-27 07:26:00,
E26,2023-08-09 07:06:00,
E26,2023-08-17 12:19:00,
E30,2023-07-13 08:02:00,
E30,2023-07-27 07:20:00,
E30,2023-08-09 06:59:00,
E30,2023-08-17 12:13:00,
E33,2023-07-13 07:49:00,
E33,2023-07-27 07:11:00,
E33,2023-08-09 06:46:00,
E33,2023-08-17 12:00:00,
E41,2023-07-13 07:54:00,
E41,2023-07-27 07:16:00,
E41,2023-08-09 06:52:00,
E41,2023-08-17 12:05:00,
E56,2023-07-13 07:41:00,
E56,2023-07-27 07:05:00,
E56,2023-08-09 06:39:00,
E56,2023-08-17 11:53:00,
E69,2023-07-13 07:35:00,
E69,2023-07-27 06:59:00,
E69,2023-08-09 06:23:00,
E69,2023-08-09 06:23:00,
E69,2023-08-09 06:24:00,
E69,2023-08-17 11:45:00,
EL1,2023-05-26 07:08:00,5
EL1,2023-06-01 06:40:00,6
EL1,2023-06-07 06:10:00,6
EL1,2023-06-11 06:03:00,5.5
EL1,2023-06-16 08:15:00,6
EL1,2023-06-16 08:28:00,6
EL1,2023-06-21 06:03:00,4
EL1,2023-07-02 06:35:00,5.5
EL1,2023-07-07 06:12:00,6
EL1,2023-07-12 06:20:00,4.5
EL1,2023-07-13 08:05:00,
EL1,2023-07-22 06:20:00,4.5
EL1,2023-07-27 06:40:00,
EL1,2023-07-28 06:08:00,3.5
EL1,2023-08-04 07:48:00,5.5
EL1,2023-08-09 06:35:00,
EL1,2023-08-11 06:05:00,5
EL1,2023-08-16 07:04:00,4
EL1,2023-08-17 11:40:00,
EL1,2023-08-24 06:40:00,5
EL1,2023-08-29 06:45:00,6
EL1,2023-08-29 07:00:00,5.5
EL1,2023-09-02 07:02:00,5
EL1,2023-09-07 07:04:00,4
EL1,2023-09-13 06:19:00,3.5
EL1,2023-09-19 06:52:00,5
EL1,2023-09-22 07:36:00,4.5
EL2,2023-05-26 06:10:00,8
EL2,2023-06-01 06:13:00,8
EL2,2023-06-11 06:20:00,6.5
EL2,2023-06-15 06:10:00,7.5
EL2,2023-06-21 06:10:00,5
EL2,2023-06-27 06:10:00,5.5
EL2,2023-07-01 06:30:00,6.5
EL2,2023-07-06 06:15:00,4.5
EL2,2023-07-12 06:15:00,5
EL2,2023-07-13 08:20:00,
EL2,2023-07-18 07:20:00,4.5
EL2,2023-07-22 08:30:00,5
EL2,2023-07-22 08:45:00,5
EL2,2023-07-22 09:00:00,5
EL2,2023-07-27 06:59:00,
EL2,2023-07-27 06:59:00,
EL2,2023-07-27 07:10:00,
EL2,2023-07-28 06:20:00,4.5
EL2,2023-08-03 06:30:00,5.5
EL2,2023-08-09 06:48:00,
EL2,2023-08-10 06:05:00,6
EL2,2023-08-17 06:10:00,5
EL2,2023-08-17 11:55:00,
EL2,2023-08-17 11:55:00,
EL2,2023-08-17 12:00:00,
EL2,2023-08-24 06:16:00,5.5
EL2,2023-08-29 06:15:00,7.5
EL2,2023-09-01 06:15:00,6
EL2,2023-09-07 06:10:00,5
EL2,2023-09-13 06:10:00,6
EL2,2023-09-19 06:10:00,6.5
EL2,2023-09-22 06:15:00,5.5
EP1,2023-05-26 07:32:00,8.5
EP1,2023-06-01 07:09:00,9
EP1,2023-06-06 07:13:00,8
EP1,2023-06-09 07:23:00,8
EP1,2023-06-15 07:22:00,8
EP1,2023-06-21 07:24:00,7
EP1,2023-06-27 07:15:00,6
EP1,2023-07-01 08:51:00,7.5
EP1,2023-07-13 09:01:00,4.25
EP1,2023-07-18 06:53:00,4.5
EP1,2023-07-23 08:18:00,6
EP1,2023-07-23 08:30:00,6.25
EP1,2023-07-23 08:42:00,6.5
EP1,2023-07-27 07:39:00,4.5
EP1,2023-07-27 07:52:00,3.89
EP1,2023-08-03 07:34:00,5.5
EP1,2023-08-09 07:50:00,4.39
EP1,2023-08-10 07:29:00,5
EP1,2023-08-17 07:40:00,4
EP1,2023-08-17 12:39:00,4.22
EP1,2023-08-24 08:18:00,7.5
EP1,2023-09-08 07:28:00,6
EP1,2023-09-13 07:17:00,6.5
EP1,2023-09-19 08:07:00,6.5
EP1,2023-09-23 08:53:00,6.5
EP2,2023-06-28 08:00:00,6.2
EP2,2023-07-07 07:42:00,6.02
EP2,2023-07-13 08:47:00,5.9
EP2,2023-07-27 07:37:00,5.07
EP2,2023-07-27 07:37:00,5.15
EP2,2023-07-27 07:41:00,4.99
EP2,2023-08-09 07:42:00,4.77
EP2,2023-08-10 07:22:00,5.14
EP2,2023-08-17 12:51:00,4.9
EP2,2023-08-24 07:36:00,6.79
EP3,2023-07-13 08:30:00,5.57
EP3,2023-07-27 07:25:00,5.81
EP3,2023-08-09 07:31:00,5.35
EP3,2023-08-17 13:10:00,5.47
ER1,2023-05-26 07:20:00,7.5
ER1,2023-05-26 07:35:00,7
ER1,2023-06-01 08:28:00,7
ER1,2023-06-01 08:40:00,7
ER1,2023-06-11 06:45:00,7
ER1,2023-06-11 06:57:00,6.5
ER1,2023-06-15 07:40:00,7
ER1,2023-06-15 07:55:00,7
ER1,2023-06-21 07:17:00,6
ER1,2023-06-21 07:30:00,6.5
ER1,2023-06-27 07:40:00,7
ER1,2023-06-27 07:51:00,6
ER1,2023-07-01 07:35:00,7
ER1,2023-07-01 07:48:00,6.5
ER1,2023-07-06 07:28:00,5
ER1,2023-07-06 07:40:00,5
ER1,2023-07-12 08:05:00,6
ER1,2023-07-12 08:17:00,6
ER1,2023-07-13 08:35:00,
ER1,2023-07-19 07:35:00,6.5
ER1,2023-07-19 07:47:00,6.5
ER1,2023-07-22 07:25:00,6
ER1,2023-07-22 07:40:00,6.5
ER1,2023-07-27 07:25:00,
ER1,2023-07-28 07:30:00,6
ER1,2023-07-28 07:42:00,5.5
ER1,2023-08-03 07:35:00,6.5
ER1,2023-08-09 07:05:00,
ER1,2023-08-10 08:05:00,6.5
ER1,2023-08-10 08:20:00,7
ER1,2023-08-16 07:20:00,7.5
ER1,2023-08-16 07:35:00,7
ER1,2023-08-17 11:30:00,
ER1,2023-08-24 08:20:00,7.5
ER1,2023-08-24 08:43:00,7.5
ER1,2023-08-29 08:16:00,7.5
ER1,2023-08-29 08:25:00,7
ER1,2023-09-07 07:50:00,7
ER1,2023-09-07 08:04:00,7.5
ER1,2023-09-13 07:44:00,7.5
ER1,2023-09-13 07:58:00,7
FC1N,2023-07-13 09:50:00,7.18
FC1N,2023-07-27 08:10:00,6.96
FC1N,2023-08-09 07:55:00,5.68
FC1N,2023-08-17 12:10:00,6.19
FC1X,2023-05-26 06:25:00,7.5
FC1X,2023-05-26 06:40:00,7.5
FC1X,2023-06-01 06:05:00,6.5
FC1X,2023-06-01 06:25:00,7.5
FC1X,2023-06-06 06:05:00,7
FC1X,2023-06-06 06:25:00,6.5
FC1X,2023-06-11 06:10:00,7
FC1X,2023-06-11 06:30:00,7
FC1X,2023-06-15 06:15:00,6.5
FC1X,2023-06-15 06:30:00,6
FC1X,2023-06-21 06:10:00,6.5
FC1X,2023-06-21 06:25:00,6.5
FC1X,2023-06-27 06:05:00,6.5
FC1X,2023-06-27 06:20:00,6
FC1X,2023-07-01 06:20:00,7
FC1X,2023-07-01 06:40:00,7
FC1X,2023-07-06 06:10:00,6.5
FC1X,2023-07-06 06:25:00,7
FC1X,2023-07-12 06:10:00,5.5
FC1X,2023-07-12 06:25:00,5.5
FC1X,2023-07-18 06:15:00,5.5
FC1X,2023-07-18 06:30:00,6.5
FC1X,2023-07-22 06:10:00,6
FC1X,2023-07-22 06:23:00,5.75
FC1X,2023-07-22 06:25:00,5.5
FC1X,2023-07-22 06:37:00,5.75
FC1X,2023-07-22 06:37:00,5.5
FC1X,2023-07-22 06:50:00,6
FC1X,2023-08-03 06:10:00,6.5
FC1X,2023-08-03 06:25:00,6.5
FC1X,2023-08-10 06:10:00,6.5
FC1X,2023-08-10 06:25:00,6
FC1X,2023-08-17 06:10:00,5.5
FC1X,2023-08-17 06:30:00,5.5
FC1X,2023-08-24 06:10:00,7
FC1X,2023-08-24 06:25:00,6.5
FC1X,2023-08-29 06:15:00,6
FC1X,2023-08-29 06:30:00,6
FC1X,2023-09-02 06:15:00,7
FC1X,2023-09-02 06:30:00,7.5
FC1X,2023-09-07 06:15:00,8
FC1X,2023-09-07 06:30:00,7
FC1X,2023-09-13 06:25:00,6.5
FC1X,2023-09-13 06:40:00,6.5
FC1X,2023-09-18 06:30:00,6.5
FC1X,2023-09-18 06:50:00,7
FC3,2023-07-13 09:35:00,6.27
FC3,2023-07-27 08:22:00,6.36
FC3,2023-08-09 07:50:00,5.64
FC3,2023-08-17 12:00:00,5.41
Field Blank,2023-07-13 09:06:00,
Field Blank,2023-07-13 09:51:00,
Field Blank,2023-07-27 07:26:00,
Field Blank,2023-08-09 06:02:00,
Field Blank,2023-08-17 11:45:00,
FOF1,2023-05-24 07:22:00,8.08
FOF1,2023-05-24 07:24:00,8.03
FOF1,2023-05-30 07:16:00,7.92
FOF1,2023-05-30 07:17:00,7.86
FOF1,2023-06-06 06:00:00,7.69
FOF1,2023-06-06 06:02:00,7.66
FOF1,2023-06-16 06:54:00,7.44
FOF1,2023-06-16 06:55:00,7.4
FOF1,2023-06-21 07:41:00,7.66
FOF1,2023-06-21 07:42:00,7.54
FOF1,2023-09-07 07:40:00,6.86
FOF1,2023-09-07 07:42:00,6.91
FOF1,2023-09-12 07:40:00,6.77
FOF1,2023-09-12 07:41:00,6.73
FOF1,2023-09-21 06:32:00,7
FOF1,2023-09-21 06:34:00,6.92
FOF1,2023-10-03 06:53:00,7.7
FOF1,2023-10-03 06:54:00,7.65
FOF1,2023-10-11 07:13:00,7.56
FOF1,2023-10-11 07:14:00,7.53
FOF1,2023-10-18 07:05:00,7.97
FOF1,2023-10-18 07:07:00,7.75
FTP,2023-05-25 05:34:00,8.75
FTP,2023-05-25 05:36:00,7.32
FTP,2023-05-31 07:46:00,7.86
FTP,2023-05-31 07:48:00,7.28
FTP,2023-06-05 05:57:00,7.17
FTP,2023-06-05 05:59:00,6.84
FTP,2023-06-08 07:25:00,7.43
FTP,2023-06-08 07:26:00,6.88
FTP,2023-06-14 08:23:00,7.91
FTP,2023-06-14 08:25:00,7.43
FTP,2023-06-20 05:44:00,7.28
FTP,2023-06-20 05:45:00,6.03
FTP,2023-06-26 07:52:00,6.27
FTP,2023-06-26 07:54:00,5.21
FTP,2023-08-17 11:43:00,
FTP,2023-08-30 08:09:00,5.45
FTP,2023-08-30 08:11:00,5.35
GGB2,2023-06-09 07:00:00,6.95
GGB2,2023-06-16 07:26:00,6.71
GGB2,2023-06-28 07:15:00,6.6
GGB2,2023-07-07 07:10:00,5.53
GGB2,2023-07-13 08:12:00,6.44
GGB2,2023-07-27 07:06:00,6.21
GGB2,2023-08-09 06:39:00,6.07
GGB2,2023-08-10 07:00:00,6.86
GGB2,2023-08-17 11:48:00,
GGB2,2023-08-24 07:00:00,6.06
GGB3,2023-06-09 07:10:00,8.81
GGB3,2023-06-16 07:45:00,7.22
GGB3,2023-06-28 07:30:00,6.35
GGB3,2023-07-07 07:24:00,7.22
GGB3,2023-07-13 07:59:00,6.6
GGB3,2023-07-27 06:50:00,6
GGB3,2023-08-09 06:56:00,6.19
GGB3,2023-08-10 07:11:00,6.8
GGB3,2023-08-17 11:30:00,
GGB3,2023-08-17 11:30:00,
GGB3,2023-08-17 11:31:00,
GGB3,2023-08-24 07:15:00,6.73
GSM1,2023-06-01 08:46:00,6
GSM1,2023-06-02 06:35:00,7.24
GSM1,2023-06-02 06:41:00,7.24
GSM1,2023-06-05 06:40:00,7.9
GSM1,2023-06-09 07:03:00,5.13
GSM1,2023-06-16 07:06:00,7.34
GSM1,2023-06-16 07:08:00,7.31
GSM1,2023-06-26 08:07:00,4
GSM1,2023-06-26 08:13:00,4.3
GSM1,2023-06-26 08:20:00,4.6
GSM1,2023-07-01 08:35:00,6
GSM1,2023-07-06 08:40:00,6.17
GSM1,2023-07-12 08:12:00,4.34
GSM1,2023-07-13 07:40:00,
GSM1,2023-07-18 07:10:00,6.07
GSM1,2023-07-18 07:12:00,6
GSM1,2023-07-21 07:20:00,2.5
GSM1,2023-07-21 07:27:00,3.75
GSM1,2023-07-21 07:35:00,5
GSM1,2023-07-27 08:15:00,
GSM1,2023-07-29 08:45:00,4.5
GSM1,2023-08-02 08:40:00,8
GSM1,2023-08-02 09:00:00,4.5
GSM1,2023-08-09 07:58:00,
GSM1,2023-08-09 07:58:00,3.5
GSM1,2023-08-17 07:30:00,6.8
GSM1,2023-08-17 11:38:00,6.76
GSM1,2023-08-23 08:50:00,7.35
GSM1,2023-09-03 08:56:00,7.57
GSM1,2023-09-03 08:57:00,7.56
GSM1,2023-09-14 07:25:00,7.51
GSM1,2023-09-17 08:42:00,7.53
GSM1,2023-09-23 07:47:00,4
HB2,2023-05-27 07:42:00,6.34
HB2,2023-06-01 06:39:00,7.66
HB2,2023-06-06 06:48:00,7.76
HB2,2023-06-11 07:10:00,5.71
HB2,2023-06-15 07:11:00,7.03
HB2,2023-06-15 07:12:00,6.94
HB2,2023-06-20 06:50:00,6.99
HB2,2023-06-26 06:09:00,3.57
HB2,2023-07-01 06:12:00,7.64
HB2,2023-07-01 06:14:00,7.64
HB2,2023-07-06 06:10:00,3.48
HB2,2023-07-12 06:37:00,4.4
HB2,2023-07-13 08:40:00,4.73
HB2,2023-07-17 07:16:00,6.07
HB2,2023-07-17 07:20:00,6.02
HB2,2023-07-23 07:12:00,6.66
HB2,2023-07-23 07:13:00,6.62
HB2,2023-07-23 07:14:00,6.58
HB2,2023-07-27 07:00:00,5.44
HB2,2023-07-27 07:00:00,5.44
HB2,2023-07-27 07:00:00,5.44
HB2,2023-07-28 06:44:00,3.17
HB2,2023-08-04 07:30:00,6.67
HB2,2023-08-09 07:00:00,5.67
HB2,2023-08-10 07:45:00,5.01
HB2,2023-08-17 08:20:00,5.82
HB2,2023-08-17 08:25:00,5.79
HB2,2023-08-17 14:26:00,6.9
HB2,2023-08-23 06:12:00,4.08
HB2,2023-08-28 08:34:00,5.11
HB2,2023-08-28 08:36:00,4.73
HB2,2023-09-03 07:52:00,7.35
HB2,2023-09-03 07:54:00,7.36
HB2,2023-09-06 06:39:00,4.01
HB2,2023-09-14 08:13:00,7.44
HB2,2023-09-14 08:16:00,7.5
HB2,2023-09-17 07:21:00,7.4
HB2,2023-09-22 06:36:00,4.99
HB3,2023-08-17 13:40:00,7.78
HB4,2023-07-13 08:25:00,6.03
HB4,2023-07-27 06:45:00,3.35
HB4,2023-08-09 06:45:00,6.36
HB4,2023-08-17 14:09:00,8.73
HC1,2023-06-09 07:58:00,6.58
HC1,2023-06-09 08:00:00,6.44
HC1,2023-06-22 06:54:00,6
HC1,2023-06-28 08:00:00,2.5
HC1,2023-07-01 06:40:00,7.5
HC1,2023-07-06 06:40:00,3
HC1,2023-07-12 06:39:00,6
HC1,2023-07-13 07:57:00,
HC1,2023-07-18 06:39:00,6.5
HC1,2023-07-22 06:40:00,5
HC1,2023-07-22 06:51:00,5.25
HC1,2023-07-22 07:02:00,5.5
HC1,2023-07-27 07:42:00,
HC1,2023-07-28 06:39:00,6
HC1,2023-08-03 06:38:00,3.5
HC1,2023-08-09 08:45:00,
HC1,2023-08-10 08:30:00,6
HC1,2023-08-15 08:40:00,5
HC1,2023-08-17 12:37:00,
HC1,2023-08-24 07:37:00,4.5
HC1,2023-08-29 07:38:00,6
HC1,2023-09-02 07:11:00,8.5
HC1,2023-09-07 07:06:00,8
HC1,2023-09-13 07:15:00,7.5
HC1,2023-09-19 07:09:00,7
HC1,2023-09-22 07:07:00,3.5
HC2,2023-06-09 07:46:00,6.98
HC2,2023-06-09 07:48:00,6.82
HC2,2023-06-22 07:30:00,
HC2,2023-07-05 07:30:00,9
HC2,2023-07-13 07:45:00,
HC2,2023-07-17 06:45:00,9
HC2,2023-07-22 07:45:00,7.5
HC2,2023-07-22 07:57:00,7.75
HC2,2023-07-22 08:10:00,8
HC2,2023-07-22 08:30:00,7.5
HC2,2023-07-22 08:40:00,7.5
HC2,2023-07-22 08:50:00,7.5
HC2,2023-07-27 06:41:00,
HC2,2023-07-27 06:41:00,
HC2,2023-07-27 06:42:00,
HC2,2023-08-04 07:30:00,7.5
HC2,2023-08-04 08:00:00,7
HC2,2023-08-09 07:45:00,6
HC2,2023-08-09 08:15:00,5.5
HC2,2023-08-09 08:25:00,
HC2,2023-08-16 08:00:00,6
HC2,2023-08-16 08:30:00,6
HC2,2023-08-17 12:21:00,
HC2,2023-08-30 07:45:00,6
HC2,2023-09-02 07:45:00,6
HC2,2023-09-02 08:15:00,6
HC2,2023-09-08 07:45:00,6.5
HC2,2023-09-08 08:15:00,5.5
HC2,2023-09-13 07:45:00,5
HC2,2023-09-13 08:15:00,6
HH1,2023-05-26 07:45:00,7.5
HH1,2023-05-26 07:55:00,7.5
HH1,2023-06-02 06:40:00,8.5
HH1,2023-06-02 06:50:00,8
HH1,2023-06-06 07:00:00,8
HH1,2023-06-06 07:10:00,9
HH1,2023-06-11 07:10:00,9
HH1,2023-06-11 07:20:00,8
HH1,2023-06-16 07:10:00,8.5
HH1,2023-06-16 07:25:00,8
HH1,2023-06-22 07:05:00,8.5
HH1,2023-06-22 07:15:00,8.5
HH1,2023-06-28 06:50:00,7.5
HH1,2023-06-28 07:00:00,8
HH1,2023-07-01 07:10:00,8
HH1,2023-07-01 07:20:00,8
HH1,2023-07-07 07:15:00,7.5
HH1,2023-07-07 07:25:00,8
HH1,2023-07-13 06:45:00,7.5
HH1,2023-07-13 07:00:00,7
HH1,2023-07-13 07:47:00,
HH1,2023-07-19 06:10:00,7
HH1,2023-07-19 06:15:00,7
HH1,2023-07-22 06:10:00,7
HH1,2023-07-22 06:20:00,6.5
HH1,2023-07-22 06:22:00,7
HH1,2023-07-22 06:32:00,6.5
HH1,2023-07-22 06:35:00,7
HH1,2023-07-22 06:45:00,6.5
HH1,2023-07-27 07:15:00,6.5
HH1,2023-07-27 07:20:00,6.5
HH1,2023-07-27 07:25:00,
HH1,2023-07-27 07:25:00,
HH1,2023-07-27 07:26:00,
HH1,2023-08-09 06:15:00,
HH1,2023-08-09 06:20:00,7
HH1,2023-08-09 06:25:00,7
HH1,2023-08-16 06:15:00,7
HH1,2023-08-16 06:25:00,7
HH1,2023-08-17 12:45:00,
HH1,2023-08-23 06:20:00,7
HH1,2023-08-23 06:30:00,7
HH1,2023-08-29 06:10:00,7
HH1,2023-08-29 06:20:00,7
HH1,2023-09-02 06:30:00,8
HH1,2023-09-02 06:45:00,8
HH1,2023-09-08 06:15:00,7.5
HH1,2023-09-08 06:25:00,7
HH1,2023-09-12 06:15:00,7
HH1,2023-09-12 06:25:00,7
HH1,2023-09-19 06:20:00,6
HH1,2023-09-19 06:30:00,6.5
HH1,2023-09-22 06:45:00,7
HH1,2023-09-22 06:50:00,8
HL1,2023-05-23 06:15:00,8.14
HL1,2023-05-23 06:16:00,8.02
HL1,2023-06-01 08:29:00,7.81
HL1,2023-06-01 08:31:00,7.75
HL1,2023-06-07 06:11:00,7.35
HL1,2023-06-07 06:13:00,7.26
HL1,2023-06-09 07:22:00,7.58
HL1,2023-06-09 07:23:00,7.67
HL1,2023-06-15 07:33:00,7.15
HL1,2023-06-15 07:34:00,7.07
HL1,2023-06-22 07:53:00,7.58
HL1,2023-06-22 07:54:00,7.49
HL1,2023-06-29 06:44:00,6.91
HL1,2023-06-29 06:45:00,6.75
HL1,2023-07-07 08:52:00,6.61
HL1,2023-07-07 08:54:00,6.48
HL1,2023-07-13 08:53:00,
HL1,2023-07-27 06:54:00,
HL1,2023-08-03 06:39:00,6.78
HL1,2023-08-03 06:41:00,6.66
HL1,2023-08-09 06:27:00,
HL1,2023-08-17 12:20:00,
HL1,2023-08-29 06:54:00,6.88
HL1,2023-08-29 06:57:00,6.9
HL1,2023-09-05 06:42:00,7.46
HL1,2023-09-05 06:43:00,6.8
HL1,2023-09-19 06:43:00,7.04
HL1,2023-09-19 06:44:00,6.31
HL1,2023-09-22 06:46:00,8.39
HL1,2023-09-22 06:48:00,8.39
HL1,2023-09-28 06:58:00,7.96
HL1,2023-09-28 06:59:00,7.94
HL1,2023-10-06 07:20:00,7.65
HL1,2023-10-06 07:21:00,7.56
HL1,2023-10-12 07:07:00,7.59
HL1,2023-10-12 07:08:00,7.58
HL2N,2023-07-13 09:05:00,
HL2N,2023-07-27 07:03:00,
HL2N,2023-08-09 06:35:00,
HL2N,2023-08-17 12:30:00,
HL2X,2023-05-26 07:00:00,9
HL2X,2023-06-01 07:25:00,7.25
HL2X,2023-06-06 07:20:00,9
HL2X,2023-06-10 06:55:00,8
HL2X,2023-06-15 07:10:00,7.5
HL2X,2023-06-21 07:00:00,8
HL2X,2023-06-27 07:40:00,7.5
HL2X,2023-07-01 07:00:00,7.5
HL2X,2023-07-06 07:50:00,6
HL2X,2023-07-12 07:00:00,7.5
HL2X,2023-07-18 07:10:00,8
HL2X,2023-07-22 06:55:00,6
HL2X,2023-07-22 07:08:00,5.75
HL2X,2023-07-22 07:22:00,5.5
HL2X,2023-07-28 06:50:00,6
HL2X,2023-08-03 06:00:00,5
HL2X,2023-08-10 07:10:00,7
HL2X,2023-08-16 07:20:00,6
HL2X,2023-08-24 07:55:00,6.5
HL2X,2023-09-02 07:10:00,7
HM1,2023-06-10 07:45:00,4
HM1,2023-06-15 07:45:00,7
HM1,2023-06-27 07:08:00,6
HM1,2023-07-01 07:00:00,5
HM1,2023-07-06 07:20:00,4
HM1,2023-07-12 06:48:00,4
HM1,2023-07-13 07:45:00,
HM1,2023-07-18 07:21:00,5
HM1,2023-07-23 07:28:00,3.5
HM1,2023-07-23 07:39:00,3.75
HM1,2023-07-23 07:50:00,4
HM1,2023-07-27 06:30:00,
HM1,2023-07-28 08:02:00,3
HM1,2023-08-03 08:07:00,4.5
HM1,2023-08-09 06:00:00,
HM1,2023-08-10 07:30:00,4
HM1,2023-08-17 11:30:00,
HM1,2023-09-13 08:23:00,2.5
HM1,2023-09-19 07:33:00,5
HM1,2023-09-23 07:18:00,6.5
HM3,2023-07-13 07:52:00,
HM3,2023-07-27 06:37:00,
HM3,2023-08-09 06:10:00,
HM3,2023-08-17 11:40:00,
HP1,2023-07-13 07:46:00,6.14
HP1,2023-07-13 07:46:00,6.14
HP1,2023-07-13 07:47:00,6.14
